Date,Close,High,Low,Open,Volume
2023-03-28,270.42462158203125,271.31873699874143,267.3001201310285,270.97484184081367,21878600
2023-03-29,275.6124572753906,276.2314626149595,273.5491161384135,274.0895014430885,25087000
2023-03-30,279.0906677246094,279.4935130009522,276.56556096936856,279.26754783515247,25053400
2023-03-31,283.2665100097656,284.21957581666084,278.059055591534,278.7763211937596,32766000
2023-04-03,282.2151794433594,283.23700019459676,278.99244710806266,281.5175539489557,24883300
2023-04-04,282.1660461425781,285.3789735939118,280.68242999575364,282.2151911710679,25824300
2023-04-05,279.3756103515625,282.1365472339195,277.9804193924184,280.85925635754677,22064800
2023-04-06,286.50885009765625,286.9804504038719,277.10592919060144,278.2653199230616,29770300
2023-04-10,284.3374328613281,284.54375798741194,279.7391201581484,284.1605527684974,23103000
2023-04-11,277.8919372558594,280.98696405070535,276.72274155917825,280.76096892424965,27276600
2023-04-12,278.54046630859375,281.9990289225299,277.0371801675748,279.8177872684275,27403400
2023-04-13,284.7795715332031,284.83852157200124,278.2260423471424,278.6386926187293,24222700
2023-04-14,281.1441955566406,283.443337075977,278.7369589738927,281.9891661216718,20987900
2023-04-17,283.7577209472656,286.5088526923991,281.16382928530817,284.86799665280347,23836200
2023-04-18,283.33526611328125,286.6660935877299,281.9990251103345,286.479408449853,20161800
2023-04-19,283.41387939453125,284.00337983189127,279.5721416256665,280.99680766230375,17150300
2023-04-20,281.1147155761719,283.98374771850524,280.1026998175116,280.2697449359228,23244400
2023-04-21,280.7707824707031,281.271857735347,278.11791113062174,280.03387709676457,21676400
2023-04-24,276.8504638671875,279.974965874203,273.85372692501556,277.16488406665934,26611000
2023-04-25,270.61138916015625,276.6834838571945,270.56224413132526,274.6299772681223,45772200
2023-04-26,290.2130126953125,294.3396952159119,287.6191210991788,291.5198084868981,64599200
2023-04-27,299.50787353515625,299.87143878760514,290.0951466606812,290.8025771762299,46462600
2023-04-28,301.8954772949219,303.53630353885956,298.0144293789497,298.70221989068983,36469600
2023-05-01,300.2251281738281,303.2120602406596,299.822282896331,301.6105141326076,21294100
2023-05-02,300.0777282714844,303.7818955393081,298.60391737135024,302.3867046786464,26404400
2023-05-03,299.0853271484375,303.2218143261027,298.78074198718167,301.2665682938947,22360800
2023-05-04,300.0777282714844,302.3867046786464,298.1028120701816,300.8932237762644,22519900
2023-05-05,305.2262268066406,306.52318757549443,298.9576130752729,300.38230891776885,28197100
2023-05-08,303.2611999511719,304.78415612190935,300.74589800125,304.715371072281,21318600
2023-05-09,301.63995361328125,304.62688532818095,300.9619982242948,302.62249417879684,21340800
2023-05-10,306.85723876953125,307.53519415222576,302.298266179924,303.2316617176461,30078000
2023-05-11,304.6956787109375,305.68805440207467,300.9129210456276,304.6858736936846,31680200
2023-05-12,303.5755920410156,305.2262531704453,301.24697545043415,305.12799310648273,19774700
2023-05-15,304.0570068359375,304.48932710036144,302.2196607045156,303.7033066112777,16336500
2023-05-16,306.29718017578125,308.2327862505442,304.4205241349901,304.4205241349901,26730300
2023-05-17,309.1921691894531,309.61557800525054,305.9820752690315,307.5083603764243,24315000
2023-05-18,313.64300537109375,314.1550626807087,308.91651206122907,309.71410743163983,27276000
2023-05-19,313.46575927734375,313.8694852016011,311.5259215707128,311.8902515376422,27546700
2023-05-22,316.2621765136719,317.65059060309216,313.14073147494184,313.7216939576976,24115700
2023-05-23,310.43292236328125,317.7786905434151,310.4230658616671,315.12987593584427,30797200
2023-05-24,309.04449462890625,311.6539131682788,307.82346044326306,309.9110253250696,23384900
2023-05-25,320.9296569824219,321.89463238352636,315.1002884244355,318.2906692286353,43301700
2023-05-26,327.7929382324219,328.29510888578733,318.9208860691988,319.05872682002087,36630600
2023-05-30,326.138671875,330.59930960813324,325.45923440138364,330.0971389039491,29503100
2023-05-31,323.36187744140625,330.79626374577583,322.3180799641337,327.2021566585661,45950600
2023-06-01,327.4876403808594,328.4231063396508,319.74800432295723,320.9394688202307,26773900
2023-06-02,330.2645263671875,332.3323782865881,327.45815805159447,329.13214056975426,25873800
2023-06-05,330.7962341308594,333.3761130137204,329.535834140366,330.08725725806266,21307100
2023-06-06,328.57086181640625,330.2349878378433,327.08400256878656,330.19559188251617,20396200
2023-06-07,318.4285583496094,329.36843269361947,317.5620276985379,326.57192107899317,40717100
2023-06-08,320.2797546386719,321.63862942191327,318.3989962118977,318.97995875467535,23277700
2023-06-09,321.7863464355469,324.9373314399376,319.44278312053285,320.0138891984146,22529000
2023-06-12,326.7688293457031,327.01500142897544,320.1812619933123,323.5488792643075,24260300
2023-06-13,329.1715393066406,331.8203538740593,325.3312600240495,329.34877603115035,22951300
2023-06-14,332.17486572265625,333.8488484484753,327.71422733831974,329.2207997714317,26003800
2023-06-15,342.7700500488281,344.48339830870674,332.0369521231739,332.312663682813,38899100
2023-06-16,337.08837890625,346.088445630965,336.7142225430132,345.9407483756996,46552000
2023-06-20,332.8739318847656,336.842225295789,330.7174616885454,334.1146489977438,26375400
2023-06-21,328.45269775390625,332.55886207227235,326.9855214866997,331.21967006940366,25117800
2023-06-22,334.5085144042969,334.9122402862619,328.23605360829237,329.0041094190213,23556800
2023-06-23,329.8903503417969,332.7853371103675,328.3444121418227,329.24045228657593,23146900
2023-06-26,323.5686340332031,330.96362393512885,323.460302676421,328.61023414140016,21520600
2023-06-27,329.4472351074219,331.0030296985232,324.2579075361374,326.7787076649522,24354100
2023-06-28,330.7076416015625,332.80503293279156,328.6988686300646,329.53585987238114,20259500
2023-06-29,329.919921875,330.9636894453932,327.52713565515404,329.5851313382996,16997000
2023-06-30,335.3258056640625,337.482275725271,332.0369499207866,332.57851653603007,26832800
2023-07-03,332.8148498535156,335.68029693733763,331.41660903960724,333.9964880500449,12508700
2023-07-05,332.972412109375,336.41882187846574,329.6047942488933,329.9592676867089,18172400
2023-07-06,336.04461669921875,337.7382820361676,330.3629751576873,332.13540234854474,28161200
2023-07-07,332.0566711425781,336.55670498898127,331.84003846145146,334.12452308964015,21214800
2023-07-10,326.7491760253906,330.0971410096197,322.5741063466411,329.4767824384207,32791400
2023-07-11,327.3793640136719,327.76337687578695,321.9931170915051,325.99094971925894,26698200
2023-07-12,332.0369873046875,336.4188332721777,330.5304150423304,331.44616817134346,29995300
2023-07-13,337.4133605957031,338.47681093963564,333.8290800785116,334.36082027563174,20567200
2023-07-14,339.953857421875,346.0490818076083,339.0381043039025,342.2678814702268,28352700
2023-07-17,340.4364013671875,341.67708857215035,336.960451802306,340.3871489068747,20363900
2023-07-18,353.9856872558594,361.16407540289185,336.93090392473795,340.534837675606,64738600
2023-07-19,349.6432189941406,356.9102257559928,347.04365668560916,356.2111052558254,39732900
2023-07-20,341.5588684082031,352.488915911332,340.0818357740048,348.15629286107804,33778400
2023-07-21,338.50634765625,344.93636222302956,334.62667264440915,343.8039764820787,69405400
2023-07-24,339.8258361816406,341.6081500253585,337.06872038252897,340.5545261109339,26678100
2023-07-25,345.6059875488281,346.50205770801625,339.78647478990905,341.79521773437693,41637700
2023-07-26,332.59820556640625,339.3925798836245,328.00955380229783,336.21202538513404,58383700
2023-07-27,325.65618896484375,336.1037197516402,324.0117459121444,335.2667585487862,39635300
2023-07-28,333.1890563964844,334.8039600258681,328.0686940198267,328.5610382897155,28484900
2023-07-31,330.77655029296875,332.5292944945826,328.2557202684384,331.7612387219722,25446000
2023-08-01,331.19012451171875,333.3564512189415,328.5905625133595,330.0577387535238,18311900
2023-08-02,322.4854736328125,328.52161875649267,321.3629143538821,328.52161875649267,27761300
2023-08-03,321.65838623046875,324.8290847693167,320.95926572866995,321.0084881392415,18253700
2023-08-04,322.7611999511719,330.00852304114176,322.229459739469,326.7984288690622,23741500
2023-08-07,325.0555114746094,326.0401999902519,322.50517182513227,323.34216307349016,17741500
2023-08-08,321.0577087402344,323.7163800029689,318.0544205048181,321.95377897989215,22327600
2023-08-09,317.2962341308594,322.1014894948909,316.1342786870013,321.4713043858019,22373300
2023-08-10,317.9854736328125,323.23388055451517,316.26226863024675,321.0281577170199,20113700
2023-08-11,316.0948791503906,317.4734371020371,314.32242174086554,315.3563627423326,24355500
2023-08-14,319.07843017578125,319.0981131252165,315.1790425656813,316.4690119861492,18836100
2023-08-15,316.93182373046875,320.11237837893884,315.98653119187856,318.05438303591984,16966300
2023-08-16,316.1621398925781,320.1289875880266,315.57006992613054,316.55684316556676,20698900
2023-08-17,312.6887512207031,317.6127407149827,312.02759981073376,316.30034537916515,21257200
2023-08-18,312.29400634765625,314.1688694839408,307.4291913799028,310.3303071193683,24755000
2023-08-21,317.62261962890625,318.5008322758043,312.8466400945614,313.7248527414595,24040000
2023-08-22,318.1949462890625,321.76706122549984,317.2081728761711,321.19474589615413,16084600
2023-08-23,322.67486572265625,324.8457790055064,319.18167984531766,319.5369338888436,21166400
2023-08-24,315.73785400390625,328.57578427329713,315.7279766344483,328.44749892606876,23281400
2023-08-25,318.70806884765625,321.05656413544324,314.5833333396425,317.2180314460419,21684100
2023-08-28,319.41851806640625,321.83609449836024,317.46469615983295,321.3525852347555,14808500
2023-08-29,324.0661926269531,324.6286605824637,317.62256478776396,317.62256478776396,19284600
2023-08-30,324.4411926269531,325.4476905236703,322.1321467834745,324.3227846525076,15222100
2023-08-31,323.4248352050781,326.5331651614873,322.45778650386836,324.8457912046821,26411000
2023-09-01,324.3129577636719,327.59890002172364,322.4578189047863,326.92790131946913,14942000
2023-09-05,329.13824462890625,330.4210680748013,324.31293852188503,324.6484378531068,18553900
2023-09-06,328.4771423339844,330.036231094412,325.81284204251835,328.9705290461866,17535800
2023-09-07,325.54638671875,328.67444125152036,324.67802138664604,326.9081387064647,18381000
2023-09-08,329.84869384765625,331.7137098037089,325.1023167744585,325.72398875980934,19530100
2023-09-11,333.4701843261719,333.94384636953174,330.9933736107888,332.779430943847,16583300
2023-09-12,327.3817443847656,332.33536528300334,327.0956018294752,331.37819404327416,17565500
2023-09-13,331.614990234375,332.3945494732388,326.7896850758268,326.92781766085665,16544400
2023-09-14,334.2200927734375,336.3514963717111,332.11826105249173,334.6641226422745,20267000
2023-09-15,325.8523254394531,332.93735148691496,325.28985735324517,332.4637195102644,37679800
2023-09-18,324.7076110839844,326.0298836572718,322.043311199017,323.4642671224755,16834200
2023-09-19,324.3030090332031,325.0332416851502,320.21778360821713,321.8558307484151,16505900
2023-09-20,316.5272216796875,325.2305683428645,316.2706811307051,325.1516397386993,21436500
2023-09-21,315.30364990234375,321.046677345135,310.8335683618871,315.0372319704766,35560400
2023-09-22,312.8169860839844,317.19826156154136,311.9683454610341,317.0699762255431,21447900
2023-09-25,313.3399963378906,313.4682816827549,310.83358377019226,312.40254967459873,17836000
2023-09-26,308.01141357421875,311.7019358551928,305.9194290098136,310.9618559252266,26297600
2023-09-27,308.6528015136719,310.14280858680456,305.5937985326922,308.1692621621633,19410100
2023-09-28,309.4915771484375,311.3072363180732,305.3569948142918,306.8766039400304,19683600
2023-09-29,311.57366943359375,315.24446731366316,310.81386483371,313.5472160333315,24147300
2023-10-02,317.5436096191406,317.63244570904936,311.0111757318988,312.0966322948684,20570000
2023-10-03,309.244873046875,317.1390587858504,307.09368454641833,316.5864380793077,21033500
2023-10-04,314.7412109375,315.80694299104033,309.84682368319505,309.87642567835275,20720100
2023-10-05,315.1358947753906,315.74771949407113,310.73489445489207,314.86947683543065,16965600
2023-10-06,322.9314270019531,324.8358921681667,312.1163703803469,312.36306369557445,25673600
2023-10-09,325.45758056640625,325.93121248263185,318.9053913285908,320.45463265375236,19891200
2023-10-10,324.0465087890625,326.720656085552,323.3360307858184,326.58249336445317,20557100
2023-10-11,328.023193359375,328.4178966562557,324.786578142663,326.82917598535187,20063200
2023-10-12,326.7798767089844,329.2172081664268,324.37214724843665,326.19768402743284,19313100
2023-10-13,323.395263671875,329.4145574407589,322.0433587912117,327.9837540505877,21072400
2023-10-16,328.24029541015625,331.6940020700412,326.22726938220796,326.6712993129767,22158000
2023-10-17,327.6679382324219,329.04941482391666,323.07944842920335,325.23060698695457,18338500
2023-10-18,325.74371337890625,331.15124180050987,323.95765614917667,328.0922386062229,23153600
2023-10-19,326.937744140625,332.42420139961934,326.5331634650962,327.75675274742485,25052100
2023-10-20,322.3492431640625,327.5298029248246,321.1453785484329,327.33243622169937,25027700
2023-10-23,324.9642028808594,328.3291035769389,320.0994175521123,321.16511950696747,24374700
2023-10-24,326.1581115722656,327.45078192428565,323.2668736163078,326.91791601833137,31153600
2023-10-25,336.1640930175781,341.62094848109837,333.1544162082352,340.45653303242403,55053800
2023-10-26,323.5531005859375,337.1113556219108,322.61565393783195,336.0357763758335,37828500
2023-10-27,325.44775390625,332.2663621593789,324.0563997076813,326.0595486359888,29856500
2023-10-30,332.8485107421875,334.9602201307453,327.44098203313024,329.0001007639954,22828100
2023-10-31,333.6379089355469,334.5161516349393,330.2631610837394,334.368141661427,20265300
2023-11-01,341.49261474609375,342.82476461304486,335.15751743704527,335.29568014223713,28158800
2023-11-02,343.7129211425781,344.2161551038278,340.2098574713261,342.64718899676836,24348100
2023-11-03,348.13360595703125,349.7026019942071,342.7359548361638,345.00555147993623,23637700
2023-11-06,351.81427001953125,352.810920650958,348.6763382726154,348.775021621636,23828300
2023-11-07,355.7613830566406,357.66584833262294,352.8997464578491,354.6463243893139,25833900
2023-11-08,358.3960876464844,359.057208917739,355.78111421518867,356.89617290299117,26767800
2023-11-09,355.91925048828125,359.96502688763604,355.5935984478297,357.507940986345,24847300
2023-11-10,364.780517578125,365.2048228913201,356.2942607445592,356.7086886877949,28042100
2023-11-13,361.8300476074219,363.5963803497688,361.0603655929023,363.3496870103211,19986500
2023-11-14,365.37249755859375,367.0302994013767,362.4911367128115,366.10273019534225,27683900
2023-11-15,365.5208740234375,368.94203087910716,362.9895794473633,367.1127890598003,26860100
2023-11-16,371.94793701171875,372.12590947641365,366.02514736390873,366.79639155264005,27182300
2023-11-17,365.6988830566406,370.1681406109191,362.8808648558553,369.41666104402844,40157000
2023-11-20,373.20367431640625,374.61761697588884,366.83595346489807,367.0534854259764,52465100
2023-11-21,368.8826904296875,371.9973289708727,366.954565050594,371.4535142101286,28423100
2023-11-22,373.6090393066406,375.52726727191356,370.7613594334498,373.75734968023374,23345300
2023-11-24,373.19378662109375,373.7277342076605,370.92951089344206,373.0949029680178,10176600
2023-11-27,374.36053466796875,376.36777927950243,371.9776106304941,372.5510875373221,22179200
2023-11-28,378.40460205078125,378.70122279234795,373.91555038642196,374.1034202477642,20453100
2023-11-29,374.59783935546875,379.98665110815534,373.20366140430053,379.4527337290247,28963400
2023-11-30,374.65716552734375,375.82391411402256,371.2557732398662,374.2418662773965,30554400
2023-12-01,370.30657958984375,373.91560663875174,367.1424837202218,372.53132601143756,33040500
2023-12-04,364.9967956542969,365.37250519603646,358.8268127510661,364.9572361643586,32063300
2023-12-05,368.3388671875,368.8925793974309,361.51631803473913,362.33701910752933,23065000
2023-12-06,364.66064453125,369.9802652283336,363.8992977327105,369.3474641617025,21182100
2023-12-07,366.7865295410156,367.2809176222543,362.2084910807366,364.0970571720749,23118900
2023-12-08,370.0296936035156,370.2570927962262,364.0970369580223,365.0561509893791,20154400
2023-12-11,367.132568359375,367.429219306122,361.990950541345,364.3442425802933,27708800
2023-12-12,370.1780090332031,370.2175685270605,366.301993361596,366.6876305328375,24838300
2023-12-13,370.1681213378906,373.40143865073276,366.60852117355006,371.7995959454895,30955500
2023-12-14,361.8228454589844,369.5649795287377,360.0430604780347,369.1200181959737,43277500
2023-12-15,366.5689697265625,368.2202088944094,362.168904067831,362.7325136796333,78502300
2023-12-18,368.4674072265625,368.813484896194,364.5419649068583,365.30334181505793,21802900
2023-12-19,369.0705871582031,369.0705871582031,365.68895952374146,367.3204340997758,20603700
2023-12-20,366.4601745605469,371.809456608222,366.3711883371166,370.79101848445333,26316700
2023-12-21,369.347412109375,370.2076424400769,365.8866959536453,368.3784007227526,17708000
2023-12-22,370.3757629394531,370.96903467399375,368.52675633726045,369.48587042516914,17107500
2023-12-26,370.4548645019531,372.70927284710115,369.3078805824845,370.7910447615306,12673100
2023-12-27,369.87152099609375,370.85039977971724,368.6256533259875,369.49578121145504,14905400
2023-12-28,371.0679016113281,372.23465019250256,369.9604771834302,371.1568878412429,14327000
2023-12-29,371.8193664550781,372.92679083929943,369.2881020982719,371.77980696276984,18730800
2024-01-02,366.7073669433594,371.68090924219496,362.653379124267,369.6637976615887,25258600
2024-01-03,366.4404296875,369.0705777416299,364.3738912539091,364.86827930524817,23083500
2024-01-04,363.8102722167969,368.91236039556355,363.0489255004596,366.5096417702584,20901500
2024-01-05,363.6224060058594,367.8840285269613,362.3864358970699,364.82871403903994,21004600
2024-01-08,370.4844970703125,370.98878250703984,364.8682564016575,365.1549797273984,23134000
2024-01-09,371.57220458984375,371.76994171839436,367.0238281824233,367.8346318821267,20830000
2024-01-10,378.47381591796875,379.85812659429405,372.0962281951205,372.14565492996707,25514200
2024-01-11,380.3129577636719,386.29504112370273,376.1106593210736,381.6675761983364,27850800
2024-01-12,384.10986328125,384.3174978189153,380.33273123391484,381.1632995596287,21661200
2024-01-16,385.8896484375,389.6074563331201,383.2693977344923,389.2416139939335,27202300
2024-01-17,385.0986328125,385.7314338319448,380.4909325183697,383.6253660644491,22234100
2024-01-18,389.4492492675781,389.56789757510035,385.74133878224427,387.32338662433057,23392100
2024-01-19,394.19537353515625,394.19537353515625,389.0833879187689,391.31803151810533,29331100
2024-01-22,392.05963134765625,396.1234867411943,389.17239178292385,395.53021503062706,27016900
2024-01-23,394.42279052734375,394.89741393072353,389.5085719753557,391.30815176623645,20525900
2024-01-24,398.0417175292969,401.0772674984209,395.95541437351613,397.0331767370542,24867000
2024-01-25,400.3257751464844,402.44177048645173,398.0120426913666,399.7819603610059,21021200
2024-01-26,399.3963317871094,401.61121081981145,397.9131676038507,399.83139569486946,17803300
2024-01-29,405.121337890625,405.37842932819404,399.7918203197978,401.5024138062242,24510200
2024-01-30,404.0040283203125,408.4139613345208,401.8880631298829,407.6328499314226,33477600
2024-01-31,393.1175842285156,410.65849256823645,392.7517419035558,402.39230877230926,47871100
2024-02-01,399.2480163574219,403.4206527472509,397.2902287972473,397.3198908735355,30657700
2024-02-02,406.6045227050781,408.0184653335539,399.03049390369324,399.27768793699545,28256700
2024-02-05,401.09698486328125,406.5451503675642,399.45561305568305,405.2992829313639,25352300
2024-02-06,400.9388122558594,403.3909878537456,398.38778318773774,401.3244494199643,18382600
2024-02-07,409.4027404785156,409.6499345085534,402.82738531452173,402.8669448083425,22340500
2024-02-08,409.4620056152344,410.89574285282725,407.89975284758907,409.40268147058,21225300
2024-02-09,415.82977294921875,416.0967618057892,410.4310639420329,410.58927173757974,22032800
2024-02-12,410.5991516113281,416.01762504580444,410.09486617050925,415.83965259906256,21202900
2024-02-13,401.759521484375,405.4674319451174,398.86241468639423,400.39500560681336,27824900
2024-02-14,405.6426696777344,405.989387335356,400.7689119546156,404.23602806912544,20401200
2024-02-15,402.7402038574219,405.2860649354581,400.49154229797136,404.30537605508795,21825500
2024-02-16,400.26373291015625,404.45400167684636,399.6495628327148,404.1270851963654,22296500
2024-02-20,399.0056457519531,400.68965547755954,394.27055684913546,399.4513996951192,24307900
2024-02-21,398.4013671875,398.51034941803397,393.4879766336977,396.41027241644326,18518900
2024-02-22,407.78240966796875,408.9513159326477,404.7313605611897,406.33613530267354,27009900
2024-02-23,406.4847106933594,411.95283750838547,405.1275871523173,411.76465043623483,16295900
2024-02-26,403.7110290527344,408.2876177161092,403.5326972396102,407.5941823661443,16193500
2024-02-27,403.65155029296875,404.48365448185706,400.0556509629094,404.15673805320534,14835800
2024-02-28,403.8893127441406,405.45445472615467,401.51186772663095,404.3449824000404,13183100
2024-02-29,409.75372314453125,410.3084593316979,402.1062540147567,404.80069987993255,31947300
2024-03-01,411.59619140625,411.96271025359846,407.01960321238755,407.4059232676718,17823400
2024-03-04,411.0216979980469,413.4288600615765,408.44611984108144,409.55559222110224,17596000
2024-03-05,398.8669128417969,410.3579315766557,396.875818269098,410.07064779480004,26919200
2024-03-06,398.31219482421875,401.35335816221044,394.6469759902315,399.1839316978577,22344100
2024-03-07,405.2960205078125,405.929991794264,398.4608239093344,402.30437497315796,18718500
2024-03-08,402.40338134765625,406.563932548316,400.5311242381038,404.1270235900873,18002200
2024-03-11,400.7193603515625,401.8684653107991,397.49000992509303,399.9665214154685,16120800
2024-03-12,411.3782653808594,411.66554917132913,402.9680422398846,403.7902307329295,22457000
2024-03-13,411.199951171875,414.25099985774233,407.5842506420183,414.1717647960068,17115900
2024-03-14,421.22491455078125,423.8004927118293,414.06283197899603,416.2916924630243,34157300
2024-03-15,412.5075988769531,418.62952831732593,408.9116991847294,415.3506293663728,45079900
2024-03-18,413.39910888671875,416.77707411837673,409.8923602232522,410.3579455831781,20106000
2024-03-19,417.45068359375,417.7082504608342,411.6457249805596,413.90430223487067,19837900
2024-03-20,421.23480224609375,421.95792425172124,416.7077319976527,418.0351385254577,17860100
2024-03-21,425.3359069824219,426.7722957944647,423.1466792053097,425.7915766495499,21296200
2024-03-22,424.7117919921875,425.82126426927357,422.0668947300005,425.6627941418489,17648500
2024-03-25,418.88702392578125,423.39429274982996,417.64876824294123,421.24466758284495,18060500
2024-03-26,417.6883850097656,421.98760494943645,417.3912157495225,421.61117039922806,16725600
2024-03-27,417.4704895019531,420.4621347429845,415.073243298201,420.4522190231072,16705000
2024-03-28,416.76715087890625,417.9063400745122,415.1821775398297,417.00488629896955,21871200
2024-04-01,420.58099365234375,423.8698081123032,418.253066843913,419.9668236498753,16316000
2024-04-02,417.48040771484375,418.41157846327263,413.91422508584526,416.1628866591322,17912000
2024-04-03,416.4997253417969,419.2833219106777,415.1524873360607,415.7864888048433,16502300
2024-04-04,413.953857421875,424.6424895808556,413.64677241260966,420.9970416568271,19370900
2024-04-05,421.5220642089844,422.5027833332265,414.38972913104834,416.06385334615516,16554800
2024-04-08,420.600830078125,423.26555903906655,419.3229415986936,421.175397711729,14272400
2024-04-09,422.27490234375,423.7211765083397,417.6586815570047,422.43340269794294,12496900
2024-04-10,419.2832946777344,420.04604930389615,415.7567448715327,418.223340545814,16216600
2024-04-11,423.909423828125,425.33589688609106,418.39174889077384,421.8192626102262,17966400
2024-04-12,417.93609619140625,421.1852782373019,415.82610344793704,420.0658901447868,19253800
2024-04-15,409.75372314453125,422.80988521460824,409.54567440120263,422.5919509817317,20273500
2024-04-16,410.6848449707031,414.46896182763265,409.8428552388163,410.6749594816062,16765600
2024-04-17,407.9705505371094,414.9444146284963,406.47472807965914,413.32972446888976,15855500
2024-04-18,400.4717102050781,408.02014264055606,400.15473970896494,406.7719711724091,21029900
2024-04-19,395.3701171875,401.67037838778936,394.03279488372993,400.23398957432255,30565800
2024-04-22,397.1927795410156,399.0650365930518,392.0317384607879,396.32104272721153,20286900
2024-04-23,403.7407531738281,404.36483895374073,399.2731164319855,400.4420226888204,15734500
2024-04-24,405.2167053222656,408.5946705531457,402.95812809887644,405.7120076101216,15065300
2024-04-25,395.2908630371094,396.1328829826048,384.3842968555106,390.32792438015684,40586500
2024-04-26,402.5024719238281,409.1197034555493,401.94773576133974,408.2975149317784,29694700
2024-04-29,398.470703125,402.50247113048255,395.4394554463583,401.4425169456961,19582100
2024-04-30,385.6720886230469,398.3815629989462,385.51361848485345,397.71784459298715,28781400
2024-05-01,391.2293701171875,397.9456678723463,386.6428661349504,388.92124454675456,23562500
2024-05-02,394.1021423339844,396.1725023827848,390.9421111461168,393.9238407560063,17709400
2024-05-03,402.8392639160156,403.32465048849417,398.0843437724287,398.50041099944804,17446700
2024-05-06,409.6546630859375,410.040983186617,402.5520143110461,404.91957397962835,16996600
2024-05-07,405.4941101074219,410.7740499032866,405.2464589410717,410.7641341827589,20018200
2024-05-08,406.6828308105469,408.356955043612,402.88879817126514,404.33510268855184,11792300
2024-05-09,408.44610595703125,408.8423417605904,405.2563578574711,406.71254786446275,14689700
2024-05-10,410.8433532714844,411.47735474348696,407.9309732500374,409.06027703547176,13402300
2024-05-13,409.8329162597656,414.41942017019113,406.9601691065583,414.0826182503801,15440200
2024-05-14,412.6462707519531,413.56752582141957,407.68333177957805,408.1489171745,15109300
2024-05-15,419.8609313964844,420.58538800605515,414.095139906024,414.7203513205961,22239500
2024-05-16,417.7868347167969,422.18315151911617,417.151719986036,418.59066930665216,17530100
2024-05-17,417.01275634765625,419.7021586835379,414.84935049574557,419.32504512881616,15352200
2024-05-20,422.1037292480469,423.52284159685394,416.7944295178616,417.0127568242458,16272100
2024-05-21,425.7756042480469,429.6756950854867,421.6174819616407,423.58239750259565,21453300
2024-05-22,427.24432373046875,429.1199579656232,423.8801327186548,426.8176027078419,18073700
2024-05-23,423.7511291503906,430.3009184683396,422.183164058962,429.6757070386861,17211700
2024-05-24,426.8870544433594,427.7802005755344,421.180804345367,423.93965100741593,11855300
2024-05-28,427.0458679199219,427.54206361225715,423.3541707575322,426.3611154416687,15718000
2024-05-29,425.90460205078125,427.6611238088633,422.4510693064345,422.4510693064345,15517100
2024-05-30,411.51495361328125,421.07165731955763,411.08820229599854,421.07165731955763,28394500
2024-05-31,411.9714660644531,413.5791353622515,401.43227374743395,413.5791353622515,47995300
2024-06-03,410.3736877441406,413.2615504010757,405.80871145548105,412.36840418309373,17484700
2024-06-04,412.904296875,413.27147684716857,406.56290129495756,409.2919776436919,14348900
2024-06-05,420.78387451171875,420.8533188907335,413.1325152430589,414.6310359031759,16988000
2024-06-06,421.28997802734375,422.07397569799485,417.3799535645987,420.7838790172518,14861300
2024-06-07,420.6250915527344,423.03659533238357,419.78155282449774,422.9572173477245,13621700
2024-06-10,424.6145324707031,424.822926199028,420.66483381160936,421.46866847767535,13982900
2024-06-11,429.38787841796875,429.5268277427762,422.01441801832095,422.24267892962746,14551100
2024-06-12,437.70416259765625,440.02635491441,429.95358793616725,432.00784546900513,22366200
2024-06-13,438.2201843261719,440.01644063600304,436.02700779586485,437.49575798146077,15960600
2024-06-14,439.2026672363281,439.7683376003339,433.39717151476515,434.94529966913103,13582000
2024-06-17,444.9585266113281,447.5089797746042,437.3667384679764,439.22250553797545,20790000
2024-06-18,442.9439392089844,446.71504440535955,441.50498996272177,446.2882931198359,17112500
2024-06-20,442.308837890625,443.1325093875715,437.9125211824865,442.90424847377636,19877400
2024-06-21,446.3577880859375,447.1516890658263,443.112679216781,443.9760548608899,34187100
2024-06-24,444.2638854980469,449.3052206448714,443.0134626029418,446.37765380757656,15913700
2024-06-25,447.5188903808594,447.98531552571586,443.3508346061679,444.8394216277891,16413400
2024-06-26,448.7196960449219,450.14874207415585,444.7799010019638,445.5837356077352,16507000
2024-06-27,449.4044494628906,452.6991961641024,448.3326497960473,448.73953390240615,14806300
2024-06-28,443.5493469238281,451.9151991305475,443.0134470896372,449.6227774267188,28362300
2024-07-01,453.25494384765625,453.8900586076205,442.2691635673188,445.2463378252715,17662800
2024-07-02,455.7855224609375,456.0931613731061,449.6624541774822,449.7517960549086,13979800
2024-07-03,457.26416015625,457.5122579984809,454.39616484845857,454.70380374999445,9932800
2024-07-05,464.0025329589844,464.78653066583917,455.47789423945795,456.1130090040291,16000300
2024-07-08,462.69256591796875,464.14147919648303,460.92611040198074,463.0002048353039,12962300
2024-07-09,456.0435485839844,463.7742557192127,454.51525736098597,463.4467798855468,17207200
2024-07-10,462.70245361328125,462.9108473108737,455.3686672109861,457.7107264779408,18196100
2024-07-11,451.2403564453125,461.24364787201716,448.1142994819232,459.4573555661208,23111200
2024-07-12,450.0990905761719,452.8877078833818,447.22116168053736,450.8731546278995,16324300
2024-07-15,450.5059814453125,453.7808911637112,447.99523247056425,449.85099950163277,14429400
2024-07-16,446.0997619628906,450.8433915449834,443.2615371548041,450.7640135601996,17175700
