Date,Close,High,Low,Open,Volume
2023-03-23,104.970458984375,105.66629045092277,103.83725575613224,104.43367731037924,40797800
2023-03-24,104.81141662597656,104.86111399814442,103.22094903837505,104.36409477299682,30393300
2023-03-27,101.84917449951172,104.1354658743024,101.32233535604627,103.99630110372327,31120900
2023-03-28,100.4277114868164,101.83924437947908,99.14540087286383,101.8293094545944,32057900
2023-03-29,100.78556060791016,101.87900141617057,100.04997425819485,101.67025424600453,28779600
2023-03-30,100.28854370117188,100.5569383432773,99.18516035898709,100.30842871817103,33086200
2023-03-31,103.11161041259766,103.27065261889246,100.43764459006906,100.69609670719845,36863400
2023-04-03,103.73784637451172,103.90683107967517,101.32233279771957,101.77958954435002,25035400
2023-04-04,104.095703125,104.95057676116241,103.41975670533462,103.70802875324159,24420100
2023-04-05,103.8471908569336,105.46747068745042,103.04202219532678,105.14937870894678,28290500
2023-04-06,107.77365112304688,108.51917998956034,103.70803734460448,104.63249344243765,48711500
2023-04-10,105.80545043945312,106.9485885400665,104.49332004592274,106.34223208915799,27067400
2023-04-11,104.72193908691406,106.09371686926528,104.05593520981034,105.91478966217211,26311800
2023-04-12,104.01618194580078,106.11360366476336,103.71796737968886,105.94461894979194,24370300
2023-04-13,106.78955078125,106.84919066128349,105.20902570515906,105.20902570515906,24843600
2023-04-14,108.22096252441406,108.29054490853437,106.20305821710284,106.25276317029352,26578000
2023-04-17,105.33824920654297,105.52711892714456,103.89688899336706,104.03606134490735,37571200
2023-04-18,103.87701416015625,105.90485343277793,103.44957733920299,105.85514847856264,26596400
2023-04-19,103.55892181396484,104.35415557519765,102.45553857261214,102.96250028499584,20905700
2023-04-20,104.66230773925781,105.61658372686173,103.25077498158814,103.29053742906055,27820800
2023-04-21,104.7815933227539,105.36807234932652,104.15534426546508,104.84123320100569,25800100
2023-04-24,105.33824920654297,105.9943105990936,104.07581620659197,104.86110744330621,23542800
2023-04-25,103.23088836669922,106.05396142221645,103.22094585900729,105.19908777458112,46664100
2023-04-26,103.09172058105469,105.71598132557666,102.01815729904722,104.29450612363466,53347600
2023-04-27,106.94859313964844,107.72394950073121,102.9227419695873,103.82731301498328,50089200
2023-04-28,106.70008087158203,106.71002337932462,104.46349441591141,106.40187389450608,36139800
2023-05-01,106.5609130859375,107.34620432935017,106.18318122542338,106.20305865643525,26681700
2023-05-02,104.69212341308594,106.56091286467543,103.09172099111031,106.5012729878526,30997200
2023-05-03,104.7815933227539,106.84918746923228,104.3342714841317,104.90087307925748,21795400
2023-05-04,104.06587982177734,104.97045079866503,103.35017097892809,104.86110597079023,23419500
2023-05-05,104.94062805175781,105.24877751265939,103.48933297434517,104.19509929106503,26639300
2023-05-08,107.12751007080078,107.3163797849072,104.53307694412793,104.55295437428666,26511400
2023-05-09,106.71002960205078,109.49334038720126,106.55098738845143,107.74383053413777,36360100
2023-05-10,111.08380126953125,112.26670949961115,107.28657454067645,107.32633699035019,63153400
2023-05-11,115.87505340576172,117.21700369911343,113.72793445318118,114.7120303237843,78900000
2023-05-12,116.80945587158203,117.3263525086974,115.41780057854822,115.98440216980849,41102300
2023-05-15,115.81542205810547,117.77367902014673,115.31840283256857,115.41780516089364,36266800
2023-05-16,118.79753875732422,120.03014432712617,115.73589847318917,115.79553835407764,45035600
2023-05-17,120.1196060180664,120.94465977478603,118.18123401990509,118.89694293735288,33323600
2023-05-18,122.09773254394531,122.57486670571069,120.10965584079776,120.22893558928372,35234200
2023-05-19,122.02816009521484,125.2190225534187,121.42179604468677,122.81345136694647,41353400
2023-05-22,124.30450439453125,125.676274650154,122.0082705437985,122.20708277325107,35253000
2023-05-23,121.82935333251953,123.88701267686132,121.48144138229975,123.41982096308718,34046300
2023-05-24,120.17924499511719,121.18322591028411,119.14544414114819,120.39793465821407,34182600
2023-05-25,122.74386596679688,124.57289299738905,121.23292333952305,123.77765923735954,42317000
2023-05-26,123.86712646484375,124.51325294597704,121.7199998661075,122.43570873235292,35635900
2023-05-30,122.93272399902344,124.91086582541435,121.27268173314282,124.89098081092699,35076700
2023-05-31,122.13749694824219,123.32039744853984,121.7697000220493,122.01820961393103,37325800
2023-06-01,122.98242950439453,123.67825333636262,121.8889888039114,122.08779344621344,30772700
2023-06-02,123.92676544189453,125.39794561003231,123.02219444200982,123.25081902689789,26980100
2023-06-05,125.25878143310547,126.67031414688987,123.10171233228152,123.27070462476311,32305500
2023-06-06,126.551025390625,127.52517876881056,124.61265355776825,125.2587800300242,26638300
2023-06-07,121.76970672607422,128.27071133377126,121.3919748558259,126.21305968697392,52539000
2023-06-08,121.41185760498047,122.49536347632653,120.51722146898638,121.5013250105357,29389200
2023-06-09,121.5013198852539,123.02219746033296,121.18322789297535,121.52119731681012,23778300
2023-06-12,122.90290069580078,123.31046005861134,120.93470901445872,122.05796961708683,28306400
2023-06-13,123.0917739868164,124.41384684775032,122.44564752528463,124.23491963661708,22278300
2023-06-14,122.93272399902344,123.31046343517393,120.72595759340443,122.36612242870864,30592300
2023-06-15,124.3442611694336,124.71205811164573,121.67030300138232,122.40588930189539,35246300
2023-06-16,122.79356384277344,125.35818476632826,122.54505423972924,125.17925754877999,45535600
2023-06-20,122.36612701416016,123.82736469339007,121.41185104860234,122.19714230423988,26097500
2023-06-21,119.83132934570312,121.9287509272697,119.384007525838,121.67029882583057,30306300
2023-06-22,122.41583251953125,122.50529233674672,118.12158686322977,119.28460999049842,26952200
2023-06-23,121.61065673828125,122.0579785779067,120.33828877331443,120.65638076455613,34913600
2023-06-26,117.63450622558594,121.27269058336438,117.56492383762406,120.04008503207787,33969900
2023-06-27,117.62457275390625,118.37010159866519,115.40786365190189,116.38202467930802,39535900
2023-06-28,119.46353912353516,119.67228628429486,116.1533893231069,116.39195642341636,27091400
2023-06-29,118.38996887207031,119.34424480140737,117.59474272291158,118.52913363777087,24090900
2023-06-30,118.98639678955078,120.35817467379623,118.97646186568765,119.45359606410328,29532200
2023-07-03,119.1852035522461,119.47347559317684,118.11164027924423,118.52913457966352,14467900
2023-07-05,121.02417755126953,121.879051198591,118.51920407152356,118.52913899530057,27584800
2023-07-06,119.3939437866211,119.58281349516577,117.69413916145064,119.08579433281497,24745200
2023-07-07,118.76770782470703,120.32834776277866,118.68818293494151,119.38400676061259,21709500
2023-07-10,115.75576782226562,117.60467983981444,115.44761834731118,117.5947449163012,35315200
2023-07-11,116.441650390625,117.0082519403374,114.66232085425186,115.59671931949748,23078800
2023-07-12,118.22098541259766,119.61264066815845,117.70408878940074,118.09176315277618,30404400
2023-07-13,123.79754638671875,124.08581844010132,119.73192528394326,120.20906706496888,44297900
2023-07-14,124.67229461669922,126.024187450761,122.75380019659028,124.05599566087564,33283100
2023-07-17,123.90689086914062,126.34228197046,123.45956902871312,125.18920134410803,25716200
2023-07-18,123.02218627929688,123.93669972599201,122.22695257892072,123.85717483917227,26193600
2023-07-19,121.30250549316406,124.43372798942477,121.07388090673209,123.85718389369957,37224000
2023-07-20,118.4893798828125,123.35022728332343,117.51522645146359,120.69614644921113,37906800
2023-07-21,119.30448913574219,120.26870762710904,118.0221862337657,119.90091826139151,72937900
2023-07-24,120.80548858642578,122.26672628471773,120.25877200297913,120.9347184353893,29686100
2023-07-25,121.48143768310547,122.41583625002411,120.29852950446688,120.63650652003999,52509600
2023-07-26,128.4993438720703,130.19914098464145,127.55501045755061,129.29457759875808,61682100
2023-07-27,128.62857055664062,132.44568976761187,128.0222064898002,130.88504210607283,44952100
2023-07-28,131.78961181640625,132.9426999912715,129.79160010913102,130.00033967744673,36591200
2023-07-31,131.9287872314453,132.7339559670001,130.99438864081316,131.93872215574996,28055500
2023-08-01,130.7657470703125,131.83931030101502,129.9009233976841,130.00033329912412,23166800
2023-08-02,127.61466217041016,129.31445944065703,126.79954335379257,128.67827543385778,26273300
2023-08-03,127.68421936035156,128.61861780939276,126.66036110265438,127.20708521303177,20089500
2023-08-04,127.34626007080078,130.7259845647358,127.14745542430265,128.50928317902822,26147200
2023-08-07,130.74586486816406,130.825389757462,128.2508340337058,128.38999879802174,22746300
2023-08-08,130.61663818359375,130.72598301304316,128.76772617424507,129.8412894539787,23535200
2023-08-09,128.88702392578125,131.25282502828625,128.23095493467528,130.8751007464739,24912900
2023-08-10,128.91683959960938,131.26277077712732,128.67826492860314,130.53712700857182,20857800
2023-08-11,128.78761291503906,129.15540227001532,127.40590014319972,127.89298442051545,19591100
2023-08-14,130.54705810546875,130.58681296556023,128.19119207364483,128.61862128286964,24695600
2023-08-15,129.00631713867188,130.63653969498435,128.50929788165192,130.31845525776006,19770700
2023-08-16,127.9327392578125,129.50332175254619,127.10769314822178,127.9327392578125,25216100
2023-08-17,129.1454620361328,131.20312872387996,128.51921301502338,129.02618228652022,33446300
2023-08-18,126.70014190673828,128.47947167011137,125.6265785438241,127.74387774520072,30504800
2023-08-21,127.60469055175781,127.962544943202,125.80548367204307,126.42179014262146,25248700
2023-08-22,128.31048583984375,129.50332895458752,127.5550220729981,127.74387663884217,22054900
2023-08-23,131.5808563232422,132.61466473883638,129.09576035782433,129.40390983068463,27819700
2023-08-24,129.00631713867188,133.44967050985613,128.79757754470495,133.15145592207938,28500700
2023-08-25,129.10569763183594,129.98044101070192,126.49137208205629,128.76771308654853,26762900
2023-08-28,130.2289581298828,131.74983558444546,129.36414962335698,130.52717266697422,20543300
2023-08-29,133.76776123046875,135.7558381265067,131.45164982644576,131.45164982644576,43075600
2023-08-30,135.0699462890625,135.46755559265864,133.27073916338247,133.97649795243905,28315800
2023-08-31,135.3582000732422,137.17729207084193,134.98046064717033,135.19915029723072,30053800
2023-09-01,134.85125732421875,136.64052953536765,134.04608862115742,136.64052953536765,21543700
2023-09-05,134.96058654785156,135.60670538678164,133.77767852375467,134.63255208309874,19403100
2023-09-06,133.65841674804688,135.7160684536214,132.87311787805362,135.20911430420693,18684500
2023-09-07,134.45364379882812,134.771743403522,132.15741726080597,132.79360130236978,18844300
2023-09-08,135.56695556640625,135.84528509208857,134.04607809827723,134.1057179726632,23558300
2023-09-11,136.10374450683594,136.66040361915384,134.9804761901652,135.72600503726738,20763400
2023-09-12,134.5331573486328,136.054034931668,134.38405765140297,135.44767088322882,18405500
2023-09-13,135.89500427246094,136.08385883851705,133.35025307890763,134.28465165631675,20749500
2023-09-14,137.27670288085938,137.8731167931153,135.42779093400503,136.779683703402,24751000
2023-09-15,136.58087158203125,137.69420491628924,135.66635806419885,137.15741568045607,38919600
2023-09-18,137.3860626220703,138.33039612819755,135.7955950144073,135.7955950144073,21861300
2023-09-19,137.21705627441406,137.58486080246306,135.80552354379557,136.60075731018102,20353700
2023-09-20,132.94271850585938,137.25684208718482,132.82342356810008,137.25684208718482,29927500
2023-09-21,129.66236877441406,131.44169080160074,129.29457942734587,130.65640715487683,31503900
2023-09-22,129.4735107421875,131.24289800569903,128.82739180369364,129.98046490156776,26397300
2023-09-25,130.328369140625,130.38800901498652,128.19119274762159,129.056001261507,20094600
2023-09-26,127.80352020263672,129.58284220679568,126.46156233925063,128.99636321019003,25718700
2023-09-27,129.76177978515625,130.11963425371414,127.80353788445824,127.80353788445824,22746500
2023-09-28,131.52122497558594,132.5053285021228,129.01624383301584,129.0659487891118,22513100
2023-09-29,130.0798797607422,133.25086502804453,129.5828605067531,132.4854511299106,30859800
2023-10-02,133.37014770507812,133.61865733749448,130.3880321160817,130.4278021512499,22288000
2023-10-03,131.64051818847656,133.4596105591579,131.05403908295116,133.14152610971982,22989400
2023-10-04,134.4337615966797,134.76179609594416,131.7399108003202,131.9983553295183,26752300
2023-10-05,134.2647705078125,134.6822648049127,132.654418027201,134.2647705078125,19832600
2023-10-06,136.75979614257812,137.3363401978309,133.2110720010622,133.2110720010622,27597600
2023-10-09,137.59478759765625,138.11169179044353,134.80154224048803,136.12361507583879,19278100
2023-10-10,137.2369384765625,138.88704585361853,136.51129469472835,137.67431779749998,27786600
2023-10-11,139.71212768554688,140.26878687239181,137.75387043822255,137.75387043822255,25884300
2023-10-12,138.1415252685547,140.37811179171825,137.43575129184757,140.20912707455133,24765500
2023-10-13,136.54112243652344,139.16538334430308,135.80552852128724,138.5490843574817,23420500
2023-10-16,138.27073669433594,138.79757579171124,137.16735354990777,137.34627316736155,28501900
2023-10-17,138.88705444335938,139.06597408508733,136.36218826827314,137.80355616536733,23515800
2023-10-18,137.13754272460938,139.88108321591943,136.56099863925294,138.61865021577995,23375000
2023-10-19,136.92880249023438,138.82741965324416,136.56101310131444,137.67433136041714,26066000
2023-10-20,134.79161071777344,137.04806692494282,134.274706511946,136.5112928722996,26335700
2023-10-23,135.6862335205078,136.83932163612405,133.15143271787912,134.23493086908442,26317900
2023-10-24,137.98248291015625,138.52920712328557,136.60076999033336,137.00832941901376,44814300
2023-10-25,124.86116790771484,127.54506863748685,124.32438624497817,127.39596893998613,84366200
2023-10-26,121.551025390625,123.58880732947519,120.54704439184272,122.53512137260901,57061100
2023-10-27,121.4416732788086,122.57487648328338,119.49335886437983,122.14743965465438,44566500
2023-10-30,123.71802520751953,124.65242378213384,122.01822035942503,122.47547713868629,28940100
2023-10-31,123.34029388427734,124.62260440719923,121.9585810321802,124.31444732767092,26292300
2023-11-01,125.69615173339844,125.73591417917893,122.9824311681007,123.33034308879131,30082400
2023-11-02,126.7299575805664,128.2110727208492,126.17329848546123,127.65441362574401,27124600
2023-11-03,128.33038330078125,128.75781259815318,127.0977700342472,127.25681984305636,26393100
2023-11-06,129.4735107421875,129.56297056422696,127.90292813914924,128.28066761152473,19052700
2023-11-07,130.189208984375,131.12360749662543,129.1057107809451,129.93076446372316,29757300
2023-11-08,131.05401611328125,131.42182062725465,130.00033785946852,130.1892075781372,26425800
2023-11-09,129.46356201171875,131.75978820613193,129.2945773099461,131.17330921154067,23747800
2023-11-10,131.799560546875,132.00831530488142,128.63852541009012,129.324414399195,26913300
2023-11-13,131.30252075195312,131.7995399221864,130.46753218623832,130.9943712932599,18324800
2023-11-14,132.8234100341797,134.89101178671473,132.52521063972685,133.3900192192855,32395200
2023-11-15,133.8174591064453,134.2250185350432,132.77373080720156,134.0659687334698,23861500
2023-11-16,136.11366271972656,136.40194233252694,133.5192372114512,134.38404571420966,28013200
2023-11-17,134.5033416748047,135.2488705202429,132.85323418995725,135.18923063945954,37240600
2023-11-20,135.43772888183594,135.8452882567301,132.82340309632207,132.89299306327462,27815500
2023-11-21,136.15342712402344,136.36216667298189,135.14945390173682,135.47747319295723,22635300
2023-11-22,137.6643829345703,138.58883136237702,136.65045952357087,136.65045952357087,17813900
2023-11-24,135.87510681152344,137.30652448684904,135.17928298819064,137.20711458302074,12514300
2023-11-27,135.59677124023438,137.5947828084524,135.18921188764895,135.21903182390437,23436500
2023-11-28,136.382080078125,136.43178503702202,134.61269274972287,135.2687618043863,18730000
2023-11-29,134.18524169921875,137.46555610461678,134.0361268467234,136.74986245036044,23967200
2023-11-30,131.73989868164062,134.7418986856901,130.49735076895044,134.24487952061403,38988300
2023-12-01,131.07391357421875,131.32242319231275,129.89100536523952,131.07391357421875,31442300
2023-12-04,128.4993438720703,129.25480757012173,127.13750857988855,129.1057078822898,36669900
2023-12-05,130.20909118652344,131.3522292417325,127.48542059984197,128.18124442335278,27384800
2023-12-06,129.24488830566406,131.0540304644409,129.10572352421968,130.65642113683515,23576200
2023-12-07,136.11366271972656,137.73395006886835,133.89696146682152,134.23493086240282,56767100
2023-12-08,134.18524169921875,135.58682423861802,133.23095821384126,133.3999429124122,32260100
2023-12-11,132.495361328125,132.5450662778127,130.5768746463129,131.59079798222174,31138000
2023-12-12,131.72998046875,132.20711468075774,130.47748230647287,131.02420649097294,29032800
2023-12-13,131.77967834472656,132.70412677881075,130.78563994188903,132.5848470241734,30104800
2023-12-14,131.1534423828125,132.92282970297467,128.91685575327702,132.584860252567,38722400
2023-12-15,131.8094940185547,132.7140574083238,130.39794618451384,130.83532549446207,50847100
2023-12-18,134.99041748046875,136.33236021706054,131.64049776512675,131.83931757898233,32258000
2023-12-19,135.8353271484375,136.65044583211449,135.2687332067041,136.0241968516222,25476800
2023-12-20,137.5152587890625,140.85522818110556,137.2468793610726,138.14150779001469,49107200
2023-12-21,139.58287048339844,139.8512650987262,138.3502574054323,138.65842205079056,27488300
2023-12-22,140.646484375,141.1435035244614,139.8711357152659,139.93077558634994,26532200
2023-12-26,140.6763153076172,141.82938829696292,140.34828082319078,140.74589010671386,16780300
2023-12-27,139.53317260742188,141.23298503362224,139.05603839761002,140.74590073188693,19628600
2023-12-28,139.39401245117188,140.2985911124531,138.91687822554522,139.9407366512772,16045700
2023-12-29,138.8572235107422,139.52322740415647,137.95264494608708,138.79758363488747,18733000
2024-01-02,137.34628295898438,138.61865088876826,135.66635564773884,137.72402240207782,23711200
2024-01-03,138.09181213378906,138.79758606869683,136.26278512567,136.43176983282882,24212100
2024-01-04,135.57691955566406,138.33041063343282,135.53716468682427,137.5948166333857,27137700
2024-01-05,134.92083740234375,136.34232030293649,134.34429326910825,135.9347608896078,22513900
2024-01-08,138.0122833251953,138.18126802755836,135.4476625165021,135.47748245410608,21404000
2024-01-09,140.10972595214844,140.64651524536572,137.32641507069434,137.67433461881012,24759600
2024-01-10,141.43177795410156,142.14748679333994,140.0699502420222,140.15941005497154,21320200
2024-01-11,141.2329864501953,144.3542666130374,139.8015686385795,142.6345843213877,24008700
2024-01-12,141.79957580566406,142.34629997508586,140.97453725741804,141.81946082123105,18785500
2024-01-16,141.6405487060547,143.48946088857568,140.60674019119162,141.1534643896458,22670500
2024-01-17,140.6266326904297,140.99442209449427,138.0719463761856,140.50735291999237,20968600
2024-01-18,142.6246337890625,143.35029278465348,141.14352619319556,141.20316607385823,25746400
2024-01-19,145.50735473632812,145.57692954131164,143.51927781485492,143.877132267433,34271900
2024-01-22,145.11965942382812,147.5053453185614,144.97054457551917,146.223042562902,32200400
2024-01-23,146.1634063720703,146.30257114774605,144.63259383963722,145.02026822672127,21636100
2024-01-24,147.81350708007812,148.95666034103166,147.21709314063574,147.6544572957646,25233500
2024-01-25,150.964599609375,152.1375727515736,148.64848842992274,149.17534271068604,29149100
2024-01-26,151.28271484375,151.63061920219218,150.1097415799662,150.19921656843243,26115500
2024-01-29,152.59481811523438,152.86321271051057,150.52721657496457,151.15346557466864,27784300
2024-01-30,150.55706787109375,152.70417936075472,150.28867324695258,151.8890757322313,36331800
2024-01-31,139.26478576660156,143.14152945556077,139.03614601400025,142.7637900102388,71910000
2024-02-01,140.31846618652344,142.2071331063445,139.950661659156,141.2727345701597,40466500
2024-02-02,141.53118896484375,141.7697484679074,135.68623845463344,138.42977891461894,62499600
2024-02-05,142.82345581054688,144.60279336169114,141.92882715619865,141.96859719335745,38505400
2024-02-06,143.24093627929688,144.49341917465705,142.33635771540355,143.78764525271936,29128200
2024-02-07,144.67234802246094,144.75187291787591,143.07194552581365,143.8969992519434,25208900
2024-02-08,145.04014587402344,145.45764017984033,144.23497720081787,144.9606209822742,22563800
2024-02-09,148.1117401123047,148.54911948982377,145.30854419338198,145.8055634555038,26829500
2024-02-12,146.65048217773438,148.44968923327963,146.49143239536673,147.5351757363989,21564100
2024-02-13,144.2747344970703,145.79561205385804,142.83338183337364,144.0560448330256,27837700
2024-02-14,145.06996154785156,145.64650562021833,143.23098450378816,145.20912631236618,22704200
2024-02-15,141.9188690185547,142.6643978311811,139.62264270251694,142.2866583790805,37590700
2024-02-16,139.68228149414062,142.33636222630687,139.30454204497832,142.13755757805077,31468900
2024-02-20,140.27870178222656,141.2329853719594,138.6584294162402,138.8274141332904,25144700
2024-02-21,141.7001953125,141.83936009981755,139.84133294954327,140.60674686370191,23223300
2024-02-22,143.23098754882812,144.13556612131504,141.94868470338366,144.0659761536674,27191900
2024-02-23,143.10179138183594,143.81748515868094,142.57493701416166,142.81351171832603,19493800
2024-02-26,136.74986267089844,141.59082456685738,136.57092788117973,141.29261002920714,53641800
2024-02-27,138.05206298828125,138.41985235627865,136.27272569201867,137.19718932572346,33099200
2024-02-28,135.56695556640625,137.18722776923806,134.60273714964188,137.07788294358988,37328600
2024-02-29,137.63455200195312,138.03216126149846,135.58682032861378,136.4615789009987,42133000
2024-03-01,136.32241821289062,138.0421003051008,136.10372856326603,137.60472100585164,31151100
2024-03-04,132.55502319335938,134.85124940963942,131.12360550845185,134.85124940963942,55999400
2024-03-05,131.87908935546875,132.44569859554872,129.8910123045061,131.09380559418113,40194800
2024-03-06,130.61663818359375,132.78364975782148,130.0699292041688,132.32638542526337,35318600
2024-03-07,133.57888793945312,134.1355470286606,130.82539726481338,131.99835532166875,37738200
2024-03-08,134.60275268554688,137.26676850108,133.20115480441683,133.4099095566839,39370400
2024-03-11,136.8492889404297,138.27077199140618,135.31847620720305,135.31847620720305,32437800
2024-03-12,137.67431640625,138.54907503928519,136.21307876598533,136.21307876598533,27563400
2024-03-13,138.9566192626953,140.24887219766538,138.16140068839562,138.17133561183664,23347200
2024-03-14,142.24688720703125,142.73395626802952,139.62262669418192,140.34827040828316,42753400
2024-03-15,140.33834838867188,142.32642539206083,139.19521017885273,141.65048649146402,49475400
2024-03-18,146.79959106445312,151.24294415086234,146.29263691520018,147.72405471052974,69273700
2024-03-19,146.15345764160156,147.90295968023258,145.2091242410213,147.27672583276063,24070400
2024-03-20,147.853271484375,147.97255123416053,145.86519475956715,147.1176776357803,21311500
2024-03-21,146.7200927734375,149.47356857466687,146.02425366970377,148.5789399667581,24755600
2024-03-22,149.87118530273438,150.67635404159964,148.0918479363663,148.2310127163205,29211800
2024-03-25,149.17535400390625,149.48350348939044,146.9387675434042,149.04612415470731,19229300
2024-03-26,149.77175903320312,151.35227639748427,149.08587013267535,149.32444480132642,22149100
2024-03-27,149.97056579589844,150.73597959681047,148.01230897049075,150.2787152673791,22879200
2024-03-28,150.03021240234375,150.52723161549852,149.27474865876468,149.95070267592294,24485400
2024-04-01,154.5630340576172,154.81154365404976,149.71212188155036,149.79164677254744,31730800
2024-04-02,153.63856506347656,153.77772982586725,151.24292899791672,152.58488683854392,24586000
2024-04-03,153.9964141845703,154.1554639555003,151.81946784440686,152.68429149395047,24705000
2024-04-04,149.63259887695312,153.847327146,149.5530739849535,152.58489413321703,34724700
2024-04-05,151.59085083007812,152.5053643067505,148.70814563552008,149.13557485238817,23459200
2024-04-08,153.9268798828125,154.34437426546708,151.70022800749638,151.869212745631,20702000
2024-04-09,155.6664276123047,157.61473448376785,154.2648297550495,155.15945829450177,31079500
2024-04-10,155.20916748046875,155.67636677895277,153.75786462750972,155.27875745454332,22838600
2024-04-11,158.45968627929688,158.7280657625317,155.52727563878165,155.9745899453307,27166400
2024-04-12,156.78968811035156,159.2648494318585,156.20320903655565,157.01832788582354,25353700
2024-04-15,153.93679809570312,158.29069144870775,153.66840346176937,157.91295197634344,27136500
2024-04-16,153.47950744628906,154.72205532123576,152.51528908190474,153.2707678972776,20779500
2024-04-17,154.54315185546875,156.14355429233336,153.658458282781,154.69225154891296,21763100
2024-04-18,155.07992553710938,156.00438913764984,153.69821276591983,154.41392162833105,19883000
2024-04-19,153.17138671875,155.42785832971614,151.39206450205657,155.26880853162524,32615600
2024-04-22,155.3483123779297,156.70020514284732,153.141546023905,153.39005561181028,26446200
2024-04-23,157.31651306152344,158.02228700536767,155.34832125977468,156.02427526479107,21151600
2024-04-24,158.1813507080078,158.61873007306042,156.23302858217997,156.55112818142686,22779100
2024-04-25,155.0699920654297,155.55707634707693,149.9705701649595,150.42783450771225,57109700
2024-04-26,170.92491149902344,173.66846737746812,168.63861998959396,173.3304827708815,64665300
2024-04-29,165.15948486328125,168.53922474437482,164.22510144731876,168.05214043619497,45610000
2024-04-30,161.8095703125,167.09786190634827,161.63065068019893,164.6227008180937,33562900
2024-05-01,162.8831329345703,166.12369266022054,162.11771911909202,163.32051225770076,33493200
2024-05-02,165.6266632080078,165.73600803202226,162.91294278924056,163.8075712273067,24294500
2024-05-03,166.2429962158203,166.95870511487095,162.0779726740132,166.56108063327446,34662400
2024-05-06,167.09786987304688,167.13762473729062,165.04020299654744,166.46168587038568,21871300
2024-05-07,170.22906494140625,170.736019032057,167.38611469538,167.49545951898952,28039700
2024-05-08,168.3702392578125,169.13563795140396,167.7340552499391,167.99249978919846,19569100
2024-05-09,168.94676208496094,169.67240582249744,167.17735989432276,168.38015295347512,15346700
2024-05-10,167.64456176757812,168.83741992259814,165.19923591899442,167.0282628438869,29799900
2024-05-13,168.1316680908203,168.2708328714649,163.02231090454922,163.28075544922532,31327600
2024-05-14,169.3245086669922,170.22908731137696,167.7936961031146,168.75791462861076,25127100
2024-05-15,171.4815673828125,171.62073215896464,169.49349048474016,169.61278541274416,26948400
2024-05-16,173.1416015625,174.07600008713817,171.66049405107432,172.25690799152133,27867900
2024-05-17,175.01040649414062,175.21916124178375,172.65454022923242,173.14160936069476,24479300
2024-05-20,175.8652801513672,177.70425734469626,175.03029149650527,175.1396363323436,22554400
2024-05-21,176.78973388671875,177.08793326972773,174.761887075325,175.8453852811166,16989400
2024-05-22,175.3284912109375,176.09388982914132,174.16546814708718,175.58693572474147,17880000
2024-05-23,172.515380859375,177.18735867156835,171.9189517055531,176.014400548295,21024900
2024-05-24,173.94679260253906,174.72214137466014,172.61476956136175,173.9368425107023,16579400
2024-05-28,175.34837341308594,176.21319716341736,173.33047660868388,173.41000150341682,20572200
2024-05-29,174.85134887695312,175.7857474018572,173.67839084293126,174.3841496145011,23388700
2024-05-30,171.08396911621094,174.1754294990237,170.7658695114265,174.1555444817687,22931500
2024-05-31,171.47161865234375,172.02827771213177,168.429863670058,170.8354347028972,37638900
2024-06-03,172.13763427734375,173.48952715807974,170.1396224798288,171.511385208468,27459100
2024-06-04,172.75393676757812,172.81359181596935,170.86526976641403,172.24698261492622,26879600
2024-06-05,174.36427307128906,175.59687093525568,172.89308537172246,174.15551834100538,22068500
2024-06-06,175.6763916015625,176.0938858842723,174.70223827523964,174.85133795912836,23251000
2024-06-07,173.41995239257812,176.8096119351972,173.2609026023809,175.99450830412644,19661400
2024-06-10,174.16632080078125,176.20644136738744,171.92716741467876,174.12652031097429,23726700
2024-06-11,175.7685546875,175.98749533783135,172.93230292949366,175.37048906065957,21540600
2024-06-12,176.9329071044922,179.54028699071227,175.26101330132494,177.39069622787167,27864700
2024-06-13,174.3155975341797,175.88798253947286,174.03694856465734,175.2610147654326,20913300
2024-06-14,175.93771362304688,176.20641624293074,173.31044129870645,173.38011112747319,18063600
2024-06-17,176.3855743408203,177.50017023272605,173.96728088613824,174.61415650465722,19618500
2024-06-18,174.24594116210938,176.53485660451912,173.2607233670443,176.28606177784917,21869900
2024-06-20,175.45010375976562,176.43532149280932,174.14642137972143,174.52457916649684,20160100
2024-06-21,178.76406860351562,179.97818860566352,175.75862276334365,176.14674209614626,57759000
2024-06-24,178.3560333251953,180.01798091499936,177.80868167939616,179.2915042861555,18298000
2024-06-25,183.14283752441406,183.401578664655,178.5550605403931,178.75409335482692,23130200
2024-06-26,182.9935760498047,183.6205286880091,181.60031590719578,181.74960191456344,19839000
2024-06-27,184.5161895751953,185.15310369188768,183.1328910161964,183.29210815644674,18848900
2024-06-28,181.2718963623047,184.23754149419085,181.08282505826105,183.43144872221652,29156600
2024-07-01,182.1078643798828,182.99357334366735,180.4260089442712,182.14766487012025,16006100
2024-07-02,184.3470001220703,184.6754110796697,180.68473277675602,181.1723760505059,17372500
2024-07-03,184.92420959472656,185.1928970502459,183.11297612888922,183.95888453835914,10242100
2024-07-05,189.68118286132812,189.9399240156558,184.90431912869568,184.9640274577535,20967500
2024-07-08,188.1187286376953,189.25323235251997,186.87475460015818,188.98452970854757,21035900
2024-07-09,188.06898498535156,190.43751664314703,187.81024382698632,189.39257531263542,15121400
2024-07-10,190.25836181640625,190.82562127808606,188.11873250198266,188.23814915276566,15952500
