Date,Close,High,Low,Open,Volume
,CRM,CRM,CRM,CRM,CRM
2021-12-06,256.5023498535156,256.9781911905153,248.53219653680236,253.8753753161409,7123000
2021-12-07,264.6708068847656,267.8826835022749,261.31026953108625,263.1640211121928,7401200
2021-12-08,263.9967041015625,266.1676831553189,262.2718282378885,265.9793311641719,4586500
2021-12-09,262.0240478515625,264.36353369278487,260.35864807450656,263.7291086478323,3967000
2021-12-10,263.7191467285156,268.2197187884368,262.14296178902,263.78854593872666,3480100
2021-12-13,263.45147705078125,268.2097695982513,262.31144236009766,263.4911078077284,3625700
2021-12-14,253.3698272705078,259.87284175515356,251.09972589067505,259.7241507727661,7227300
2021-12-15,257.78118896484375,257.92987994970247,249.71188199163245,252.63626912130735,6484900
2021-12-16,250.92127990722656,259.0798012811856,250.0291037663808,257.7415219436727,6556700
2021-12-17,250.73292541503906,251.6945007551167,244.6462609086809,249.05761824514286,12119400
2021-12-20,245.0626220703125,249.35499630319234,244.35878281517583,247.71933504478508,5580100
2021-12-21,250.3562469482422,250.8122427230592,243.1196548094005,245.84576714671283,5428200
2021-12-22,250.6040802001953,252.0513895802711,247.34264999727665,251.2186897895772,4982400
2021-12-23,250.9411163330078,252.10095139396466,247.174121744337,249.04770378530492,3769500
2021-12-27,256.0562744140625,256.1851500142243,251.0402454650888,251.18893644508768,3531800
2021-12-28,253.23104858398438,258.5147517304205,252.72548410842754,257.47388458228846,3293700
2021-12-29,252.32896423339844,254.20254638540098,250.92130069668846,253.77628878592873,2592700
2021-12-30,253.1121063232422,255.65977443999307,252.24966832135016,253.08236812498697,2950600
2021-12-31,251.92251586914062,254.2620013126407,251.4268590969596,252.25955884392513,3169300
2022-01-03,253.24098205566406,254.47021638037387,246.49012364980283,252.79487882912937,4316800
2022-01-04,246.07376098632812,254.6387095474359,241.2857146720421,254.61889416711398,7240700
2022-01-05,225.69236755371094,236.13089864674347,225.33549404940874,234.1185332305033,18882500
2022-01-06,227.1595001220703,232.44320330269989,224.08643710907634,226.0591414465359,9376100
2022-01-07,226.32679748535156,230.26231354642147,224.08643427508352,226.51514948280118,6286700
2022-01-10,227.63534545898438,227.8336051525601,216.98863201264948,223.5412154748558,7803800
2022-01-11,232.80006408691406,234.29695718728516,224.59198932742356,226.81253706416143,7635300
2022-01-12,235.76412963867188,237.20153142082336,233.71210310130175,234.941337485493,6718900
2022-01-13,226.64404296875,236.71577808253969,225.94020362689153,235.43699013901696,6680300
2022-01-14,229.22142028808594,231.26352371279577,225.63287019713928,226.04922005910734,5805100
2022-01-18,224.0963592529297,228.72579214101611,223.34296633125626,226.46559824975006,6032000
2022-01-19,224.3045196533203,230.19292452007772,224.20538224850347,225.49409287990144,5332600
2022-01-20,221.00344848632812,229.3899527711683,220.55736040755912,227.0802054770151,5663700
2022-01-21,216.7308807373047,222.8175451736811,216.35417675753496,221.12239239096132,9128400
2022-01-24,221.09266662597656,221.43963242961365,205.70747562285732,210.54509073559592,11664300
2022-01-25,213.51901245117188,221.95508482321085,212.80526552678444,219.08028174671514,9092700
2022-01-26,209.16714477539062,219.53629045629592,207.25391701505612,217.70235446345512,10029600
2022-01-27,210.8920440673828,221.21160633309177,210.2179430069305,212.22040055625976,9462100
2022-01-28,220.2004852294922,220.35908390264674,209.04820771462565,212.43849826399574,8254900
2022-01-31,230.60928344726562,230.88685004015758,220.3293513149109,221.0133601067678,7084200
2022-02-01,230.1036834716797,230.75795400825925,224.35407730535564,230.35151184527103,6387100
2022-02-02,223.0554656982422,232.45312943319965,221.08276133265906,231.7096442398404,9378900
2022-02-03,210.92176818847656,218.87209121168652,208.57234501280237,216.1757325285326,12826600
2022-02-04,217.32565307617188,219.74446042197457,211.33812622735564,213.12249354198417,6176500
2022-02-07,215.08529663085938,219.5164692956798,214.77799185844913,217.09766187558836,3922300
2022-02-08,215.54132080078125,216.04690044575702,210.3071859111519,213.72723012276705,5628700
2022-02-09,220.11126708984375,220.25997320694296,213.69748195567107,219.2190908922296,6107700
2022-02-10,215.7792205810547,220.06170241670418,213.93537675619078,215.80895877772633,5312600
2022-02-11,206.09408569335938,218.01958676165614,204.3196410539503,215.72965482914577,8165600
2022-02-14,204.60711669921875,208.07671422646683,202.85250255490666,204.01233762743738,7005900
2022-02-15,212.388916015625,212.70614359419153,206.7086939323289,207.92800529417661,6353000
2022-02-16,209.90072631835938,210.57481223899214,206.40139086707518,209.16714888157344,7072700
2022-02-17,198.29246520996094,207.92803495279563,197.7670701934814,206.52037140616693,8820100
2022-02-18,195.13015747070312,200.84013325565408,194.08927520771772,198.6592313232106,6691800
2022-02-22,193.4350128173828,199.71002924071286,191.84890512816656,193.8315321765649,8434800
2022-02-23,188.88487243652344,197.2713915152833,188.47844538713585,194.64441672399448,7784300
2022-02-24,202.5154571533203,203.12015907964582,182.8378904465721,183.1352875642519,11792600
2022-02-25,206.28245544433594,206.65915947474073,199.85874717642358,202.94173325757563,5853600
2022-02-28,208.7012481689453,209.83134505257698,205.15234371390144,205.98504349631534,7904700
2022-03-01,207.0754852294922,212.52770971170762,206.6492276669344,211.54630385946092,12587300
2022-03-02,208.5624542236328,215.42234207726284,199.4027117059998,214.22286116945912,16670100
2022-03-03,202.97145080566406,209.7916929185554,202.44605583052794,208.56245866236736,6559900
2022-03-04,201.24656677246094,204.58730386178695,197.5291408041975,202.92188916235753,6813600
2022-03-07,194.52545166015625,203.1498764303051,194.337099667414,201.68273662689617,7043500
2022-03-08,190.41151428222656,195.48703497197937,187.5565263311182,192.59240113321442,8229000
2022-03-09,201.395263671875,203.44727484681698,195.506858787377,196.62704793495664,6881300
2022-03-10,198.41139221191406,199.45227441865435,195.8141556661141,197.37052513141748,5604200
2022-03-11,196.1809539794922,202.991288648391,195.91331020031228,202.991288648391,5196900
2022-03-14,191.44248962402344,198.42134627735138,190.15379396402327,196.5180258608745,5665500
2022-03-15,194.43626403808594,198.22308954553222,191.06580358615426,196.8055031215091,5276300
2022-03-16,203.78433227539062,204.11145243345405,195.61590323641303,196.93435206362477,6043400
2022-03-17,208.58229064941406,208.84993442082092,200.80047312084935,202.84257664266522,5842600
2022-03-18,216.89939880371094,217.67262213066445,206.50051464840914,207.41252126157883,12220600
2022-03-21,211.863525390625,217.1967969355487,208.78053975749444,216.29469800764454,6448700
2022-03-22,216.3145294189453,219.92291001942587,210.77307535736415,211.86352627766482,7018800
2022-03-23,209.2761993408203,212.07169562199203,206.50051843929774,212.01221923055664,8404700
2022-03-24,212.1212615966797,212.2501371939623,208.04696244704803,210.5054308538957,4150300
2022-03-25,209.19688415527344,213.98493011729633,206.66903173571257,212.40874530172948,3656500
2022-03-28,213.4099884033203,213.50912581279889,207.48193737162947,208.55255786376927,4290900
2022-03-29,219.3677520751953,220.23020508369308,214.88702606219528,216.72094691392857,5370400
2022-03-30,213.0729217529297,217.94027456869242,211.54629052345237,217.80149128658024,4951200
2022-03-31,210.4757080078125,214.90686582461768,209.9502978906686,212.63676436641677,7141300
2022-04-01,210.4062957763672,212.17083264156537,208.21548622957945,210.63429365187196,6007900
2022-04-04,216.948974609375,219.08029267311807,212.24023528721523,212.76563025411457,7843600
2022-04-05,208.31463623046875,216.3740205201522,206.8574040498342,216.10636161674617,7304600
2022-04-06,199.0756072998047,203.68520955616,196.35940255096313,203.42747346187028,7171300
2022-04-07,198.42132568359375,200.95908597550712,196.46843676143888,197.39035111110113,5246000
2022-04-08,195.45729064941406,198.40149310016764,194.91206517219223,196.914522776605,3897700
2022-04-11,193.75221252441406,195.3878888074095,190.49079790005106,192.52299351612498,5173800
2022-04-12,193.11781311035156,199.3729999309395,192.88981520221694,198.01490504711026,4832200
2022-04-13,194.0198974609375,195.38791505846933,187.67549652183115,190.32230199765732,8733000
2022-04-14,187.7647247314453,194.74356627056505,187.576372715083,194.6147057800904,5126700
2022-04-18,185.38555908203125,187.7052445044756,183.91841912455257,186.66436215323395,4899500
2022-04-19,189.7274932861328,190.53045481416441,183.9084877856497,185.61354824384387,6120400
2022-04-20,184.61231994628906,191.62091407239777,184.46362896286513,191.214471882713,6015400
2022-04-21,175.6905059814453,188.51810645053757,175.20477199578494,187.14018114461666,9119500
2022-04-22,169.94088745117188,177.4947075585418,169.61376726606022,176.1564281144667,8843900
2022-04-25,173.05361938476562,173.24195625942448,167.75999335743924,168.2160042610085,7988900
2022-04-26,168.60260009765625,172.21098059413714,166.09457817949408,171.1205297052651,8073300
2022-04-27,173.16265869140625,175.690511488682,169.14785056624285,169.51463177119712,9644600
2022-04-28,184.12657165527344,185.3062219932136,177.4252828338595,179.83418246159218,10614800
2022-04-29,174.41172790527344,183.7499007750699,173.777287767397,180.98414231692396,7110800
2022-05-02,176.02755737304688,176.23572475144385,171.61619989839346,173.5690888357078,6278400
2022-05-03,176.81069946289062,178.82306491954034,174.6000743057019,175.41294361578548,5047700
2022-05-04,183.86883544921875,184.36449223077085,173.22213746227615,178.1489670810036,7563100
2022-05-05,170.8033447265625,180.65700481658803,168.34489111269917,178.92220593105526,8379400
2022-05-06,168.22589111328125,170.93217262335563,164.1416844990488,168.01772375740634,7232700
2022-05-09,162.17889404296875,168.81076862708085,160.7216619933281,165.27178731098468,9997800
2022-05-10,165.69805908203125,169.7723585066724,161.86168036237643,165.96571798436025,8598700
2022-05-11,159.869140625,168.50347318458694,159.43296024230668,164.06239271090305,7220100
2022-05-12,159.02650451660156,165.40065797327875,153.29671388904038,155.56681507228976,10187500
2022-05-13,165.46014404296875,167.21475809084504,160.6026986960458,162.12932999482646,6499700
2022-05-16,162.6943817138672,164.66710120539744,160.47384895083292,163.3090064261313,5065800
2022-05-17,162.30776977539062,167.63113403691466,156.8952060473543,165.8765047481305,7317700
2022-05-18,155.96334838867188,163.09089458223647,154.83325164996126,161.4056647264389,7454400
2022-05-19,154.24839782714844,157.86668631382776,153.38594473381048,153.88160151972517,8382200
2022-05-20,158.26321411132812,159.33383464100794,153.20752370179315,157.36113020892043,9068700
2022-05-23,158.92739868164062,159.33382574908435,154.55570221098014,158.45155727750782,6148800
2022-05-24,155.56683349609375,157.01415798446357,153.20751745172345,156.39954840270462,6928400
2022-05-25,158.26321411132812,160.48376207580245,153.97083942805705,153.97083942805705,7436800
2022-05-26,161.04879760742188,162.2681089751194,156.20127520524113,158.3028549814748,6697700
2022-05-27,163.66587829589844,163.7947387755995,158.8580013768954,159.27435126582276,7883600
2022-05-31,158.8480987548828,165.8269399331992,157.96583024457195,165.50972744276203,18114600
2022-06-01,174.5405731201172,182.81803167046868,172.8553280892583,176.4637085810942,37037400
2022-06-02,186.76345825195312,188.4784415061354,173.1824662615778,173.47986333826356,19231200
2022-06-03,183.30380249023438,187.9927116106128,182.2034437826778,183.3930170844631,9224000
2022-06-06,181.28152465820312,188.7659458368643,180.12168948798947,187.2888830339874,5811700
2022-06-07,185.5243377685547,186.96175461728077,180.13160438656638,180.13160438656638,6331100
2022-06-08,187.54661560058594,188.90471034292003,183.77962103199187,185.37563647514315,6226200
2022-06-09,185.48468017578125,191.0062888202564,184.9890233974938,186.8923436109683,8467700
2022-06-10,176.89990234375,182.35212694184187,175.66076038963823,182.03491446723643,7855800
2022-06-13,164.58779907226562,171.18002859291562,163.6262236510361,169.06854086875563,10726200
2022-06-14,163.02151489257812,168.1565270927608,160.7414906377092,167.26433579672786,8576200
2022-06-15,167.0858917236328,170.0102634931645,163.2494982324313,165.28169391167992,7740700
2022-06-16,158.4614715576172,165.45021974329833,157.2421450422377,162.3077577132329,8090900
2022-06-17,161.84185791015625,164.78606060357174,156.79607515995767,157.1826868708988,13074600
2022-06-21,165.38084411621094,167.87895853916763,163.46760106719714,163.6163071779206,6736800
2022-06-22,165.9954376220703,168.969378033787,162.78359165821192,163.26932557799668,5864500
2022-06-23,171.54681396484375,171.88385694373005,165.66831670958786,167.6212056258475,7258000
2022-06-24,184.30502319335938,184.79077230411622,175.01641957673476,176.1762546767099,12107100
2022-06-27,179.73507690429688,184.95930411708824,178.90237706191058,184.49338548774796,6170600
2022-06-28,169.9706268310547,180.7462002089451,169.95079632483547,178.7239121094251,6668600
2022-06-29,169.12799072265625,172.27045258884354,166.60013836384047,171.00157256483868,5430400
2022-06-30,163.60638427734375,166.04502230525512,159.71052922355517,163.61630709380032,9539400
2022-07-01,166.7389373779297,167.6806822324847,162.62499216402085,163.32881631928268,4561600
2022-07-05,170.7041778564453,170.85288395386522,163.18011219004185,164.65717471745066,4614200
2022-07-06,171.22959899902344,173.5393615710541,169.34610915335247,172.01274523707553,4085100
2022-07-07,175.1056365966797,175.40303370685018,171.66577713765568,172.6570907540604,4000100
2022-07-08,173.9755401611328,175.07589888344106,171.33864230389025,172.53813843861184,2869200
2022-07-11,172.8454132080078,174.78839421949522,169.77233547209448,172.48853976207107,3689300
2022-07-12,164.8851776123047,171.87394086944153,162.92238110167585,170.71410588014976,7073000
2022-07-13,162.0698699951172,164.39944793809715,159.77001512454177,160.99924946497816,6225900
2022-07-14,159.64112854003906,160.30532193422562,156.2805761873576,159.63122084991852,6096100
2022-07-15,165.92605590820312,166.15405377433422,160.8108746968922,162.2879372345314,6037700
2022-07-18,166.43161010742188,171.14034887020847,165.65838684700051,167.4823999163923,3818200
2022-07-19,172.3002166748047,172.58770609330458,166.35233499613244,169.4353209379607,4373400
2022-07-20,180.8651580810547,181.90604035629877,174.08457688281345,174.57032597825926,5654000
2022-07-21,183.73995971679688,183.9183888827441,178.34721196104536,179.09069707164545,3886000
2022-07-22,180.88499450683594,185.93077712019573,179.35836308619085,183.46241592737573,3804700
2022-07-25,175.74996948242188,180.40915518513444,173.55917504677916,180.250541389671,4407900
2022-07-26,168.9793243408203,175.59138429359746,168.28539271395476,175.5715537860811,3886500
2022-07-27,178.73382568359375,180.6470534631001,172.83551342976784,173.34107786538374,4960900
2022-07-28,179.71524047851562,180.30012701340036,174.4017988417565,176.86026752344412,4562100
2022-07-29,182.42153930664062,182.81805871005236,178.65454446924656,180.2406523353848,4751400
2022-08-01,181.3905487060547,183.57143548554453,178.19851787265577,179.7251492066697,3997100
2022-08-02,182.19351196289062,183.53179131517246,177.8713842498568,179.23940179874538,4317900
2022-08-03,188.0026092529297,189.02366100229509,183.7597884567088,183.91840225546804,5786300
2022-08-04,189.60855102539062,189.9158558123066,185.62346623325865,186.92208459151382,3759700
2022-08-05,188.51808166503906,190.1339274691678,184.6618728535776,185.37561976544777,4090300
2022-08-08,188.1017608642578,192.68162498403248,187.4375825488194,189.43011749513465,3396800
2022-08-09,180.65699768066406,185.50452062714083,178.25802056029318,184.6817285159245,5851700
2022-08-10,186.97166442871094,187.92333216941205,184.59251776632658,186.52557632029456,4179200
2022-08-11,185.1079864501953,190.8278702242126,184.70155936540445,190.46108902833598,4175100
2022-08-12,188.24053955078125,188.36941515962596,183.89858112734768,185.008862649039,3846200
2022-08-15,189.40036010742188,190.4412423363449,187.25911925813628,187.407825362979,2768500
2022-08-16,187.943115234375,189.19217987465933,184.741176994208,187.90346935152544,3835900
2022-08-17,186.3273162841797,187.78453340205212,184.85025353214127,186.08939556787115,3181300
2022-08-18,186.29754638671875,186.932001573769,184.98902037903812,186.78329546696253,2791600
2022-08-19,182.1737060546875,183.82919796559943,180.00272683204852,183.61110776164742,4346100
2022-08-22,175.4426727294922,179.02131534970232,174.53066605324335,178.4364439692131,5182900
2022-08-23,174.47117614746094,176.56284823927854,173.39064806184615,174.35222336775834,5076800
2022-08-24,178.4463653564453,179.6557692240546,174.5306794495936,175.13538138339825,11438800
2022-08-25,172.3993377685547,172.62733564264116,164.1218638320561,167.1156348956347,24025600
2022-08-26,163.7947235107422,174.7685710917967,163.1999444932385,172.44890115842114,11074700
2022-08-29,158.818359375,164.37962930628493,158.65974556783883,162.85299788328777,9329900
2022-08-30,158.2830352783203,162.42673385011585,157.00424743364513,160.73158099659844,8079400
2022-08-31,154.7638702392578,159.8096678238244,154.61517925374528,158.40198923849698,9166100
2022-09-01,152.1963653564453,153.98073273927753,149.55946773105126,153.5247218590144,9924000
2022-09-02,152.35496520996094,157.2917019121692,151.63131063317718,155.1009076776444,7315700
2022-09-06,150.40208435058594,153.08853544560748,149.50990825748698,151.55201163263078,6373700
2022-09-07,151.9485626220703,152.72178609744222,149.17288123871768,149.97584291496952,6211400
2022-09-08,155.53709411621094,155.66596972156574,150.461573444477,150.99689124653176,6659200
2022-09-09,161.17767333984375,161.8715898291965,157.09346618001464,157.22234178741053,5642300
2022-09-12,164.19126892089844,164.2210071174427,161.3263733525941,162.26811820439931,6353400
2022-09-13,156.7266845703125,159.8592240175834,156.4391951586239,156.87537555825838,5463200
2022-09-14,158.8877410888672,160.24583586757026,156.63745500289062,157.21241870057932,6037300
2022-09-15,153.43551635742188,158.45156070613118,152.9695977596964,155.4379740459711,7012200
2022-09-16,150.1939239501953,150.88785559826434,148.26086538002826,150.60036617235102,9882300
2022-09-19,151.50245666503906,152.20628083808612,149.09355679333774,149.4008767100323,4874800
2022-09-20,148.49876403808594,150.26330084269173,147.55701924649756,149.6883372025262,5505700
2022-09-21,146.34762573242188,151.96837180359492,146.22865781935184,149.90643778323383,6164400
2022-09-22,148.84573364257812,151.53220020201044,147.85442002490862,148.21129353231944,12405100
2022-09-23,145.73300170898438,148.53842091238653,143.53228438513173,146.78380679366867,9175800
2022-09-26,145.04901123046875,149.87670355609876,144.0874358415093,145.72309720865954,7862400
2022-09-27,147.59669494628906,149.30175570604493,144.98953509682292,147.08120759127655,7046600
2022-09-28,148.86557006835938,149.5694094204335,144.40465861150523,144.7317939334907,7908400
2022-09-29,145.5347442626953,147.68589291619168,143.7503767934084,147.1604979288801,8602500
2022-09-30,142.59054565429688,147.338946304313,142.5013310599321,144.74169436714783,7575600
2022-10-03,146.61529541015625,147.666100675692,142.6500404686916,143.72066111803673,6819900
2022-10-04,154.37725830078125,156.0525806573193,149.90643953741957,150.3822658165342,8017900
2022-10-05,154.87290954589844,155.59657931831705,150.62018113057889,150.87791720457747,4256200
2022-10-06,154.109619140625,156.87537743318833,153.09847503177335,154.36735523155988,3853900
2022-10-07,148.98451232910156,151.839500299953,147.9733833612958,150.48140552621223,5956700
2022-10-10,144.37490844726562,149.6487039264728,143.32411847804255,149.31164581505175,5497800
2022-10-11,141.33157348632812,143.7107198447649,138.30806427472547,143.25470897750532,7415000
2022-10-12,141.0540008544922,142.1940205327869,138.36754955744578,141.07383136118935,5707100
2022-10-13,144.17665100097656,145.06882718179526,136.39483326621632,137.752943170845,6548600
2022-10-14,140.984619140625,146.41701334613762,140.76652894202368,146.05023216041945,5736300
2022-10-17,145.90151977539062,147.70571768149335,144.67230066474363,144.80117626553502,6288200
2022-10-18,152.1963653564453,157.5891133906742,150.58051945890224,155.0909990547091,16354800
2022-10-19,152.3351593017578,154.5953531026984,149.33148029981714,150.54088410354353,6220500
2022-10-20,156.13189697265625,159.89889179788057,152.26577986002204,153.65361289372518,9203400
2022-10-21,158.77870178222656,159.0364378797345,153.4751829548337,156.1318962139397,8335500
2022-10-24,159.2545166015625,160.16653838349418,157.02406110223393,159.77991157574922,6259200
2022-10-25,163.8343963623047,164.58778922275906,160.285492000931,160.2953996910869,5804500
2022-10-26,158.5209503173828,162.69437181074483,157.32145428974255,158.41190522396096,6617500
2022-10-27,158.36233520507812,163.22968823041225,157.93607765103872,160.39453095126845,4987700
2022-10-28,161.60394287109375,161.6733269555416,156.79606599257866,158.1244225498146,5055400
2022-10-31,161.17767333984375,162.57542913526893,159.60148835840425,160.71175474136868,4878100
2022-11-01,158.43173217773438,164.2606453214517,158.2532878805704,163.56672889080008,4545900
2022-11-02,148.7069549560547,158.3821858455626,148.6574013746297,158.12443461617255,7238200
2022-11-03,145.05889892578125,149.11336730520404,144.8606392610679,147.70570402162363,5999400
2022-11-04,138.555908203125,145.67353269818747,134.858297528299,145.22744459668905,14265300
2022-11-07,143.33401489257812,143.67105785124002,137.564578206021,139.398499099618,7379900
2022-11-08,145.82220458984375,150.24345380429781,143.8197473222086,143.82965501058476,9101800
2022-11-09,140.82598876953125,145.05890151100454,140.70703599383185,144.58307528196383,5588500
2022-11-10,154.94232177734375,155.011705865072,148.42938403561183,149.68835656792254,8777900
2022-11-11,156.35987854003906,158.5308575866129,154.22856050528287,155.1306594460842,7382500
2022-11-14,157.2818145751953,158.7687849295212,153.30663748050088,154.46648766797034,6580100
2022-11-15,160.66220092773438,163.81457088600206,159.35365972723045,161.26688769695045,8116100
2022-11-16,153.77256774902344,159.42306762567574,152.49377980271268,158.61018317629922,6454700
2022-11-17,148.38973999023438,150.44175134277074,147.05146053657262,148.88539680622088,7357900
2022-11-18,146.75404357910156,150.9968792664176,144.38480492408098,150.5210378965123,7555700
2022-11-21,143.59176635742188,146.06012728873674,142.1543496831095,144.75160133591504,8015900
2022-11-22,147.95355224609375,148.08242785226759,141.67853545126079,143.93872921014676,7017700
2022-11-23,150.91757202148438,151.58175024841307,146.26830930673987,146.33769338578796,5558900
2022-11-25,152.01792907714844,152.70192267621252,150.0650403002899,150.74904902559734,3023700
2022-11-28,152.35496520996094,153.97081095963907,150.67964307400507,150.67964307400507,7931700
2022-11-29,150.36244201660156,152.68212737402382,149.94609211302458,151.39341664795487,6398100
2022-11-30,158.85801696777344,158.85801696777344,148.8259273825007,149.44053702272603,14591500
2022-12-01,145.72311401367188,146.3079854668289,140.84585242101696,146.2683395743465,33721500
2022-12-02,143.30429077148438,143.94865368352492,141.53975378373397,143.03663186567536,15086700
2022-12-05,132.76661682128906,143.13576323563993,131.72574969219437,141.5595783175163,20294600
2022-12-06,132.11236572265625,133.38124590149457,129.7728650567522,131.5572325351951,16981800
2022-12-07,129.34658813476562,132.58818768778934,128.89059237117178,131.34904574678197,12915900
2022-12-08,128.99964904785156,130.31809800659525,125.91665545368039,127.3144037557947,15156900
2022-12-09,129.9711151123047,132.2114782030967,127.24500295537577,128.6130204417963,10287500
2022-12-12,131.95375061035156,132.9252336787758,129.81250965745159,129.96121576949017,11852400
2022-12-13,134.4419403076172,138.6649457584369,132.87566306602733,136.19656954600347,12579800
2022-12-14,133.5795135498047,136.0776281684226,132.0727125753412,133.83724965183634,9611800
2022-12-15,129.3069305419922,132.95495682546328,128.55352262926962,130.52624186621026,10807300
2022-12-16,127.1557846069336,128.75179991844823,125.78776716099438,127.80013231991587,15464700
2022-12-19,127.88936614990234,128.4544221804355,126.09509089714928,126.66013936455964,9441400
2022-12-20,127.334228515625,128.86085992577685,126.08517882879218,126.39248362367799,8455500
2022-12-21,129.1681671142578,131.01201104398572,125.50030219933637,126.84848932135512,9313200
2022-12-22,128.0677947998047,128.41474545261994,125.24254524530629,127.55230753916504,9968600
2022-12-23,128.31564331054688,128.7319932349983,126.48170697847286,127.61180395233986,5821300
2022-12-27,129.52505493164062,130.60558326153162,126.54119850188096,127.44329005875687,8300800
2022-12-28,127.35405731201172,130.0008627654239,127.05666021164346,128.58329160128622,6249800
2022-12-29,131.38868713378906,131.79512930681906,128.37510069201042,128.5733603705331,7628800
2022-12-30,131.4382781982422,131.48784690786758,129.22765291041713,129.47548133229765,5630200
2023-01-03,133.60923767089844,135.76038623690187,131.8744389764204,134.01567985247473,8196400
2023-01-04,138.37745666503906,140.61783499880116,136.42456773531907,139.99330261354964,14322600
2023-01-05,135.1556854248047,137.3861409064974,133.07393605097144,136.44439606169823,8493500
2023-01-06,139.28945922851562,140.41955605232016,134.37255257016201,136.38491783425042,9145700
2023-01-09,145.82220458984375,147.90395361697173,141.3513715547835,141.3513715547835,13679700
2023-01-10,146.15928649902344,147.98329997876945,144.33527301927742,144.54344041440012,6527700
2023-01-11,143.6413116455078,145.7627218056027,142.31295526398657,144.0180155937349,13595000
2023-01-12,148.30050659179688,148.51859677328062,142.68966851588505,146.5557851399268,11678000
2023-01-13,148.21128845214844,148.65739166580514,144.8209978110756,144.9300429103314,8378100
2023-01-17,147.18032836914062,149.1827860352244,144.83092002595353,148.3005175544552,9407600
2023-01-18,144.1865692138672,148.2410384639943,144.0279553975368,147.56695243395922,7812600
2023-01-19,145.13821411132812,145.40585786717728,141.91644521532822,142.27331868270412,7070100
2023-01-20,149.9361572265625,150.21372377860152,143.04653187016072,143.04653187016072,10127100
2023-01-23,154.5160369873047,156.4986640717687,151.89896984086195,155.98319192070392,19922900
2023-01-24,153.51480102539062,158.81833401795686,153.15792757937925,154.54576035484416,6390200
2023-01-25,154.8134307861328,155.04142866065385,148.518599002443,149.89652419182102,9390500
2023-01-26,163.65597534179688,163.73528225306234,156.7267022494713,156.81591685230242,13354600
2023-01-27,163.09091186523438,165.7872859707466,162.17890520105297,163.6163068443145,9872300
2023-01-30,163.31890869140625,164.99423102473725,161.9806293375191,162.64482273251858,8169800
2023-01-31,166.51092529296875,166.55057117634723,162.85297615689328,162.85297615689328,6421300
2023-02-01,170.3275146484375,171.5765643729849,165.54937570579224,166.27303041813946,8853900
2023-02-02,173.12301635742188,177.2865306892637,171.3981251497499,174.1837292304217,10667100
2023-02-03,169.55429077148438,173.55920664165183,168.38454785104977,168.5431616753874,6481700
2023-02-06,167.58155822753906,169.68313810780847,165.89632822206391,166.54067597743125,4310600
2023-02-07,169.79217529296875,170.23826334330607,165.16274305703595,166.11441067383342,6179200
2023-02-08,168.15652465820312,170.95202104231254,167.759990156959,168.52330583638994,7694500
2023-02-09,172.15151977539062,173.8565803415282,170.51584329414217,171.82438447914095,11512300
2023-02-10,165.57908630371094,168.26555244056317,163.89385644400787,166.20361862500255,11273700
2023-02-13,169.59393310546875,169.67324000889982,165.49980308252987,166.8182519903618,8820300
2023-02-14,168.48365783691406,171.2890618760383,166.39198563859125,166.75876681217932,8393100
2023-02-15,169.61376953125,170.11933404123803,166.77861192120338,167.3833138455008,4997000
2023-02-16,166.64971923828125,168.8900823854876,166.50102825829302,167.52207999086335,7483500
2023-02-17,163.73526000976562,165.65841074951635,161.32637530308966,163.59647671546634,8084500
2023-02-21,160.21607971191406,163.08097506253927,160.04755823555297,162.31767457424075,5210800
2023-02-22,161.94097900390625,163.56673258944247,160.70183709034987,161.69315062119497,4343700
2023-02-23,162.6943817138672,164.0326611122098,160.16654415782335,163.85421680018314,4679400
2023-02-24,160.7910614013672,160.97941340381703,158.2731315363009,159.19504591514075,6569900
2023-02-27,161.72288513183594,163.33873099069123,160.81087851938966,162.4168015623664,6891200
2023-02-28,162.1887969970703,163.02149667934026,160.1268631698473,161.1181766371905,6912600
2023-03-01,165.8963165283203,166.52083373336842,161.5642663453247,161.57418916089645,15841200
2023-03-02,184.9691925048828,192.2256149844604,183.59126726916995,191.44246880570418,37712500
2023-03-03,184.81057739257812,188.12157613704392,182.68916700606113,186.4363461316089,12087200
2023-03-06,182.20343017578125,187.3582575160535,182.03490869051927,183.46240259655494,10770300
2023-03-07,181.72760009765625,184.5429268386061,181.44011070876888,182.85769689514984,9024300
2023-03-08,181.36080932617188,183.2938677061445,180.22080480435946,181.7077751160683,6749100
2023-03-09,177.1675567626953,182.24307723803852,176.9891124601668,181.50951490054405,7102400
2023-03-10,171.67567443847656,177.80200008273712,170.21845742669885,176.9494698191748,14109000
2023-03-13,173.9854278564453,175.56162782569692,168.5232958881079,169.51460939333205,9154800
2023-03-14,181.30133056640625,183.7003074894872,177.5541666399313,178.43643507497447,10138100
2023-03-15,181.32115173339844,182.2628965114298,176.6619814161039,177.60372619413528,7716900
2023-03-16,185.67303466796875,186.0199853416878,181.39055278539294,181.70778038835914,8369500
2023-03-17,183.24432373046875,186.02991250681117,182.58013031201267,184.42397420018256,10493300
2023-03-20,183.64083862304688,183.9084975219755,181.06341729362904,182.60987916702652,5513200
2023-03-21,187.04103088378906,187.63582505643336,183.28395923444342,184.25544226526793,6982000
2023-03-22,184.88987731933594,189.77706078967083,184.7907550440743,188.34956691495844,6575600
