Date,Close,High,Low,Open,Volume
,INTU,INTU,INTU,INTU,INTU
2021-12-10,661.82861328125,662.1019240019223,651.0316183475545,654.3702753371838,1276500
2021-12-13,652.8375244140625,667.8029976208485,652.5056428939512,661.8773335173314,1430800
2021-12-14,624.2734985351562,641.4159290177128,611.943828216267,640.0492559973466,1865900
2021-12-15,632.0929565429688,633.3132320801901,610.3818237181288,629.8672049466355,2555000
2021-12-16,618.8848876953125,634.533674312083,609.9524445827551,633.5672253661161,1954700
2021-12-17,605.5202026367188,616.717421212013,597.632325693629,606.6233363753737,4330300
2021-12-20,590.2521362304688,599.7214858830245,585.019609266252,594.6158127518125,2236700
2021-12-21,606.3013305664062,608.2830273857234,586.7573752367041,596.0216991266196,1875800
2021-12-22,616.6393432617188,617.3812802890318,602.0546083007,606.1938327907746,1014600
2021-12-23,620.5931396484375,623.6193992876056,615.7510646419995,616.6393990574426,759800
2021-12-27,637.2474365234375,638.1065152784684,622.8286415388746,623.8927480367312,1068700
2021-12-28,634.3284912109375,643.1730452486114,632.0050819980955,642.2163087832423,955700
2021-12-29,632.6202392578125,635.2950740637167,626.8117149983996,633.6550306699603,651300
2021-12-30,628.0610961914062,635.2265796188547,627.1727619093997,632.6298001783549,776400
2021-12-31,627.924560546875,631.9563562298691,623.5315680230699,629.0082106530822,821500
2022-01-03,616.4537963867188,630.2575655529506,606.5061688568671,624.8102992486589,1360600
2022-01-04,603.6165771484375,616.4538390684462,591.7164486357684,616.4538390684462,1998900
2022-01-05,579.5821533203125,600.0730131621161,579.0647278278257,594.9380835280172,2295800
2022-01-06,572.4459838867188,581.680992176626,566.4129480243647,572.8462080962477,1789000
2022-01-07,554.7068481445312,575.6515301941428,551.0026991997004,573.1592902591062,2275200
2022-01-10,557.27734375,557.9615033137536,531.5436025025322,540.9848732458642,2956700
2022-01-11,565.6141357421875,566.4839948997386,545.8716376386003,553.3777073091193,1696500
2022-01-12,564.1871948242188,576.2184162381112,562.760236976456,571.5662031771473,1433700
2022-01-13,540.3984375,569.3379283779873,539.2060945170341,567.7350538556592,1633400
2022-01-14,538.3165283203125,544.71824165234,531.0939310831634,538.8443374034108,1722600
2022-01-18,525.6402587890625,536.4693521124384,523.9689628536174,527.1062890174774,1888100
2022-01-19,532.9998168945312,545.9204638392259,528.5626525677528,529.8332004482638,1904500
2022-01-20,532.2863159179688,553.6512514200159,531.4555892143677,539.5969017990335,1924000
2022-01-21,516.5804443359375,540.242206131146,515.8669950054815,534.6028544669327,2574900
2022-01-24,522.571533203125,523.5977427833084,489.02874294982547,514.0881092057633,2850100
2022-01-25,504.3047790527344,516.8735346373055,497.4926218556395,505.20392784829124,2418200
2022-01-26,495.9875183105469,524.692364884339,488.4325626815154,519.991295481566,2503100
2022-01-27,505.5068054199219,514.0879987472464,501.66581289181596,504.71515138211277,2485400
2022-01-28,522.7083129882812,524.0863554579787,494.7071354487929,508.38027434074877,1760600
2022-01-31,542.6560668945312,544.0341689946557,519.9912325757793,523.7149477258127,2209400
2022-02-01,548.1292724609375,549.1261326349082,535.7755078227767,543.7996028847916,1706300
2022-02-02,549.5660400390625,552.0778465101704,541.8449806671075,550.0156442704905,1245500
2022-02-03,523.4609985351562,540.2519312821506,521.4965076629925,531.5534577610415,1372400
2022-02-04,531.7000122070312,537.818256296039,519.0041963947059,519.0041963947059,1504500
2022-02-07,532.9315185546875,543.3110113304347,530.2144463070196,532.0714424225439,1411600
2022-02-08,541.6787109375,543.7996113730565,526.2169685626885,527.0673211449256,915500
2022-02-09,566.2787475585938,566.8260632347314,552.2048306680052,553.2798958576893,1670700
2022-02-10,544.952880859375,562.867730839406,539.8217740463223,549.8787219248492,1594200
2022-02-11,523.6759643554688,548.9796698667029,520.6070589475756,547.1226736892019,1250400
2022-02-14,517.0689697265625,526.1290577314114,512.2799723265277,523.9984337962707,1165400
2022-02-15,515.8277587890625,527.1161819702603,504.08973143571535,525.5621633569309,2170300
2022-02-16,516.1893920898438,518.4079444745904,500.1216646889981,514.0587084814874,1318400
2022-02-17,484.9433288574219,513.9903104722729,483.51640087406884,511.42964867116456,2145400
2022-02-18,470.3026428222656,487.3770142598747,467.90811417163485,486.4289799164316,2323300
2022-02-22,472.30621337890625,483.1743826217221,466.0706915009133,469.0613916764914,2282900
2022-02-23,456.4242248535156,480.7701116042148,455.0070499121401,480.7701116042148,1799500
2022-02-24,485.87188720703125,487.01537442159116,440.0633205196505,447.6280291978689,2683700
2022-02-25,476.1471862792969,480.98509920646967,463.861842650828,477.95529665745585,2846500
2022-02-28,463.62725830078125,473.48875330795494,452.89593403212655,467.99603042357074,2525400
2022-03-01,457.9684143066406,473.5865382165971,455.30025761581123,465.34745313192343,2176700
2022-03-02,474.9939270019531,478.2582849787161,457.40155933521413,461.4184689690807,2083000
2022-03-03,461.99517822265625,481.70838873394416,458.3691739531311,479.04998506084627,1640400
2022-03-04,454.420654296875,463.88143177795786,450.520992412463,460.147933160654,1611900
2022-03-07,427.4847717285156,456.1700804767656,426.62469565487356,453.7071597602656,2312700
2022-03-08,432.1955261230469,444.94022538951305,422.36335131549356,428.5011307164957,2669000
2022-03-09,454.2153625488281,459.3171502081412,441.76388558370434,446.1424410279035,1950400
2022-03-10,442.1255187988281,449.7293299129136,433.3000154760112,449.7293299129136,1756200
2022-03-11,429.37103271484375,451.43966603812856,428.579378607515,447.2077376597722,2303200
2022-03-14,415.01373291015625,435.19608213890905,413.44996092498457,429.9574802890242,2353900
2022-03-15,429.7229309082031,431.4919389794645,415.90316306584646,418.1119624709596,1953400
2022-03-16,447.5302734375,447.5302734375,428.0711568141882,434.92241610448406,2487400
2022-03-17,463.0213317871094,464.2430239554131,442.96604388976436,444.5297860040179,2680700
2022-03-18,469.0027770996094,472.3746597398859,457.2647480701094,464.9174452531815,3112900
2022-03-21,455.935546875,465.70908485731513,453.0621243220817,462.35676848773403,2044600
2022-03-22,465.21063232421875,467.86903589103093,455.42734092928157,455.89645167100224,1979900
2022-03-23,450.99017333984375,461.29149150803045,449.3384429091008,460.4998372573753,1718700
2022-03-24,455.085205078125,456.63919387161894,442.78032565609595,453.6484939556166,1567200
2022-03-25,448.9474182128906,458.41797774427675,442.5652998849374,456.93238106392306,1312200
2022-03-28,469.61846923828125,470.8010589051391,447.82349289828886,450.1104970569223,2085000
2022-03-29,474.3684387207031,478.9913330557007,465.024938529275,477.07572790795064,1918000
2022-03-30,461.26214599609375,470.6153993593493,457.616605520108,470.06808360778996,1747800
2022-03-31,469.9507751464844,477.789141510236,462.8454240976904,466.85258045141956,2647900
2022-04-01,472.9708251953125,476.45020239545534,466.2661923317528,469.75535261453007,1316200
2022-04-04,494.1988525390625,496.2121986123915,474.01650622883903,474.38790537708786,2326700
2022-04-05,484.8162841796875,494.8927982997629,479.88065999424407,490.5435922914186,1632600
2022-04-06,479.10858154296875,482.4120420461009,471.16269064878315,474.2804515501556,2041300
2022-04-07,483.79986572265625,487.1619648447042,473.2639940048629,473.6451464389987,1568200
2022-04-08,472.55462646484375,482.8113941612921,471.2529710248904,482.8113941612921,1717500
2022-04-11,463.2569885253906,468.4343102111852,454.8401782840463,468.1798391292092,1595600
2022-04-12,451.7866516113281,474.16947433489446,451.3462553483525,469.66748657559697,1509700
2022-04-13,460.3992004394531,463.1591065445844,450.20115249557193,454.4584954546274,1477800
2022-04-14,455.2023620605469,459.28354720365684,450.083788953358,457.7372169971023,1646100
2022-04-18,459.048583984375,464.0693102217669,450.78836929272967,451.84535014231363,989300
2022-04-19,474.7371520996094,475.3145804645261,455.00659242707434,456.36696741992927,1184300
2022-04-20,471.68359375,481.8816119290405,470.9886965465114,477.1936393440509,1184600
2022-04-21,455.7308044433594,481.1573940738505,453.6853288182436,474.5022284870042,1426600
2022-04-22,433.84716796875,458.05035726576847,433.3480222894257,456.3278686065829,1699300
2022-04-25,437.4095764160156,437.89892551272453,424.36354263945583,432.1833316472644,2094000
2022-04-26,412.3744812011719,435.7849247754702,412.1395733297338,435.0802608961519,2218200
2022-04-27,409.34051513671875,419.68536210167895,407.295039517864,412.198326973455,1927900
2022-04-28,435.10968017578125,438.4666380680266,412.80516726429244,414.95828561914874,1791000
2022-04-29,409.829833984375,433.07391412080227,408.73369687884605,432.1637320457644,1898500
2022-05-02,417.9140319824219,418.78505806617096,404.427568623566,411.13162906859293,1778700
2022-05-03,421.6622619628906,424.30475863038043,416.5926132599226,420.4682491537462,1324300
2022-05-04,438.3785400390625,438.7993731248493,409.25247011250013,422.7976505171916,1599300
2022-05-05,401.1291809082031,430.3824808686215,396.1476112629193,428.54252369861587,2110600
2022-05-06,387.28070068359375,397.88002012849114,382.4850849282326,397.52767320506547,1989700
2022-05-09,359.1920166015625,382.60245955940104,356.0210142943825,378.5897911819337,3485200
2022-05-10,363.28302001953125,375.30143380502466,356.7453226219586,373.53978883310435,2271000
2022-05-11,348.5829772949219,368.41138401072317,346.9681012492721,359.0354676901223,2563400
2022-05-12,346.3515625,347.8978927025542,332.1310472499644,335.2726903590341,3268000
2022-05-13,363.8408508300781,368.9202968557061,352.9283420528531,354.38662267450167,1894200
2022-05-16,351.9300537109375,362.44126197182277,348.79823764454994,362.216180519213,1554800
2022-05-17,363.9485168457031,365.76891113879435,351.56798984114647,361.2375334201996,1643100
2022-05-18,345.7837829589844,360.9829614831163,344.4038152149656,356.3928655405089,1721100
2022-05-19,354.6117248535156,361.25709435401825,347.10512597910804,347.9859484332725,2102900
2022-05-20,359.94561767578125,363.8702069594959,348.68079199658945,359.9847739661233,1921600
2022-05-23,363.45916748046875,364.07575216212405,355.26746783562106,363.2438526688986,1799400
2022-05-24,351.3233337402344,357.9197507958796,348.1621274447905,355.3751292148956,2877700
2022-05-25,380.17535400390625,387.1534475633346,355.75682027979224,364.84893554888026,5277100
2022-05-26,397.7626037597656,405.181124245555,377.6307711670935,378.0614008383007,3508100
2022-05-27,413.48040771484375,413.82292817545874,401.9415480922673,402.244942131239,2932400
2022-05-31,405.6312561035156,415.9467437104342,403.7815319978795,410.87709409646925,4297700
2022-06-01,399.6709899902344,415.5454764192898,397.7037969973044,411.258773408278,1598400
2022-06-02,417.7671203613281,418.1488270149567,399.7786716278285,400.6399009985154,1453400
2022-06-03,400.2386169433594,411.71872702881495,396.7446574097438,407.8235275405517,1519000
2022-06-06,400.2582092285156,410.9162172333435,398.0854980016982,407.7060882905006,859900
2022-06-07,407.77459716796875,409.8298693519499,394.5621715291596,395.50171343390866,1218100
2022-06-08,405.6312561035156,411.2294111194478,403.57598386697595,406.4925153163512,1335100
2022-06-09,392.017578125,405.59214815015963,391.58694849897114,400.82586251058984,1186300
2022-06-10,373.0993347167969,385.0198718072906,370.7700281862983,382.08377716229217,2197200
2022-06-13,356.23638916015625,365.0446739714418,354.0539110387836,360.4448098238273,2191200
2022-06-14,357.0094909667969,363.2046367849712,352.17471997364214,358.9962469108871,1401500
2022-06-15,370.4764099121094,378.5506697334783,360.62091227103906,362.5000258802566,1830300
2022-06-16,351.9692077636719,362.50977570655186,347.65314549380287,357.67500463059855,2106100
2022-06-17,361.8345031738281,367.16842031104477,354.81725380534186,355.316369577463,2776200
2022-06-21,369.3901062011719,374.87082286239865,366.4246514344773,369.0084293808068,2019000
2022-06-22,372.7274169921875,382.81779299303423,363.6450989374705,363.85061719551675,1773500
2022-06-23,392.2132873535156,392.92774776212934,372.68824712778263,379.05958170265296,2111700
2022-06-24,408.7239074707031,410.74002322515184,398.65309536984284,399.0837249355985,2632900
2022-06-27,396.0987243652344,411.05323120089065,394.23920381663464,406.51205735789136,1783800
2022-06-28,378.0614013671875,401.0412199587355,376.2997263822835,397.10686326720656,1631100
2022-06-29,381.3595275878906,384.18794973161346,374.5869231971381,381.0854932985248,1066300
2022-06-30,377.2293701171875,381.28116442002886,368.1666168247429,379.44123721698344,1670400
2022-07-01,380.0382995605469,382.7982356811271,370.0262061192926,374.352065349475,1133800
2022-07-05,391.6945495605469,391.81198855218366,372.22823027437977,376.5736521699119,1590500
2022-07-06,396.2846984863281,399.8765042156202,388.2789542423617,394.7481351179937,1356400
2022-07-07,402.08837890625,402.85176233413415,389.3946616155033,390.86270896662666,1585100
2022-07-08,398.8043212890625,401.73547104751725,390.3833688051831,394.4909155465925,1173100
2022-07-11,394.6379699707031,398.9317801999803,387.58946046958715,396.6868370142084,1019400
2022-07-12,378.2763366699219,398.0101967797379,373.6296262119967,397.1475097930991,1611300
2022-07-13,375.7667541503906,379.5409951203411,366.5909660497575,369.5711196677149,1255400
2022-07-14,372.39447021484375,375.81578035012865,363.4735446470712,373.09048962982627,1312400
2022-07-15,385.2268371582031,386.67772265194367,375.1393580862931,380.40367577647106,1520700
2022-07-18,380.6095886230469,392.1283591737766,379.109698845888,388.2560796601277,1085600
2022-07-19,395.912353515625,396.6279984870817,383.4524842226495,389.7951611489305,1358900
2022-07-20,412.1759033203125,414.1267321908995,397.9024344849736,400.3140153405303,1663600
2022-07-21,426.1455078125,428.27278741504244,412.3033515542044,412.3033515542044,2076400
2022-07-22,426.18463134765625,437.223052516012,420.7242675318652,428.0962687682878,1590300
2022-07-25,417.81268310546875,424.2043631279863,413.7639539362909,423.1161916233126,1026500
2022-07-26,406.0685119628906,416.1363965275352,401.3531709716124,415.5187895927201,1540000
2022-07-27,424.6357421875,428.51780400384206,408.5094537872093,409.8818968619751,1758500
2022-07-28,439.7621154785156,441.2914135727865,422.5476841777602,426.3513337670555,1754000
2022-07-29,447.19293212890625,450.535799577657,436.47800353606124,436.47800353606124,2178600
2022-08-01,439.6346740722656,447.54587040492464,435.70360786046905,439.95819670192316,1696800
2022-08-02,438.174072265625,442.40906610481017,432.34115043269486,434.2723839716041,1064700
2022-08-03,456.5843811035156,457.69214831782136,441.35018854564873,442.5854022418855,1565400
2022-08-04,457.1235656738281,458.65286369033043,449.1829913254568,456.58440121408,1421400
2022-08-05,459.7606506347656,461.38798678188914,446.26164374765585,447.49685755117525,933800
2022-08-08,457.5745849609375,466.9758586396544,454.7022220365718,462.0448457944312,1218800
2022-08-09,452.9768371582031,456.9079032045994,449.5849056655105,451.70240217383923,1067900
2022-08-10,468.68157958984375,470.15206082720454,465.06419335257476,468.3874953091785,1408700
2022-08-11,469.3481750488281,479.64154336994056,466.16213247324566,476.78880627376174,1259600
2022-08-12,477.08294677734375,478.0044507664724,466.10334132905507,471.18142605117396,1178700
2022-08-15,479.6023254394531,480.58264617748904,474.18115295479487,475.6516340618488,830800
2022-08-16,478.572998046875,481.1708421676371,471.59311878014205,473.3871225867364,1031500
2022-08-17,468.887451171875,474.3184370644007,465.53477061423166,468.89726395383303,1422600
2022-08-18,468.3581237792969,471.25005249039464,462.7898783182133,467.9071546240588,1162100
2022-08-19,454.81988525390625,461.4958680681859,450.7221212294621,460.1920245413567,1509600
2022-08-22,437.3406677246094,448.4477180555453,436.2525261032293,447.7418859519156,1692800
2022-08-23,440.7130126953125,444.1245398203378,435.63495817471284,443.0755893932015,2339700
2022-08-24,456.6039733886719,478.20043776731455,456.17262987623934,470.2108298406455,3587400
2022-08-25,456.6824951171875,457.5059610793022,448.6830730204763,455.65314022677944,1701800
2022-08-26,439.6346740722656,458.64310945702204,439.0268799402033,457.76082668735035,1777600
2022-08-29,428.20416259765625,437.6054664751678,427.5865855531005,429.6256398875377,1796600
2022-08-30,424.67498779296875,435.08599003134725,419.7341625229356,431.3411573488256,1251000
2022-08-31,423.2828674316406,432.59591401084543,421.40063853846283,430.4490093008045,1294300
2022-09-01,417.1265563964844,419.77343487861697,407.480202019567,418.9793773173813,1994300
2022-09-02,411.7935485839844,425.43962714195004,409.7740901502892,424.2240090189858,1299800
2022-09-06,410.5191345214844,414.312971108219,405.58812225343905,412.2248830849426,1391000
2022-09-07,426.7238464355469,430.08633957603456,410.7642251194269,412.99935533117286,1421900
2022-09-08,430.4000549316406,432.19402884266907,419.21459094803276,421.06738171404464,1131100
2022-09-09,441.17376708984375,443.69319871828975,432.6351813244942,432.684185397539,1292200
2022-09-12,446.4087219238281,450.93779967965884,441.0267697746292,448.33014250450975,1250300
2022-09-13,420.86151123046875,431.03724570300193,419.5968890488203,425.7141110532253,1697600
2022-09-14,428.243408203125,428.6551561733015,417.3520566054571,422.2634443130767,1475100
2022-09-15,413.81298828125,428.33153612795485,411.4014076242152,424.71415018389524,1468000
2022-09-16,414.67572021484375,416.0383805586972,405.872428197603,410.4603525198926,2095700
2022-09-19,415.3521423339844,415.8717111865579,406.88215585012387,407.10764041520974,1270000
2022-09-20,409.59765625,412.9013326594038,405.93123600330836,411.79356533510736,1271400
2022-09-21,400.637451171875,419.4988415327966,400.4610006283031,413.83258915877553,1485800
2022-09-22,388.90301513671875,398.64740525341426,387.6678314026821,396.8534315422823,2261300
2022-09-23,386.2170104980469,387.6776790063306,378.76656597696166,387.12870171796817,1680700
2022-09-26,388.010986328125,396.86328254075005,385.36413794332776,386.5993218894257,1819200
2022-09-27,392.8831481933594,399.2748588252458,387.4521926129239,391.8342276957906,1624300
2022-09-28,401.2355041503906,403.8921651121062,390.96173151042285,396.1084156532349,1710600
2022-09-29,389.0010681152344,396.82403834368625,386.36400294707386,393.24587364752875,1999000
2022-09-30,379.6978454589844,395.0692678570613,379.3939484155325,387.49137758188584,2001500
2022-10-03,388.9913330078125,391.6676199165002,380.36452079171585,381.6585515992365,1819000
2022-10-04,403.9019775390625,406.5586384984471,397.2063698018069,398.4415835684432,1788900
2022-10-05,405.4410705566406,409.225124469212,392.90278884049656,397.3240153840514,1200800
2022-10-06,403.98748779296875,409.8608643455396,399.96057167850535,405.01875766348684,1282700
2022-10-07,385.9546813964844,396.52287213146815,384.41269261548115,394.9906846981447,1414300
2022-10-10,380.7296447753906,387.8700333578402,372.9409882915998,385.99407889412436,1305300
2022-10-11,376.6437683105469,382.5073431832,367.853306676285,377.4687901552486,1786800
2022-10-12,381.14215087890625,392.6630539487653,376.27057992744784,379.59033032460604,2210700
2022-10-13,388.7244873046875,391.8772547170789,364.3960692199432,366.46844017485824,1731500
2022-10-14,373.3338317871094,395.8943508535797,372.8034798526748,395.1871849674536,1804400
2022-10-17,396.5425720214844,397.91763838962623,384.8056210397534,386.2199527523514,2311500
2022-10-18,401.3650817871094,412.5127538685035,394.3523805575898,408.43674098570295,1704500
2022-10-19,394.90234375,404.8615633533543,392.65315896843543,401.53201214544197,1291800
2022-10-20,393.9987487792969,401.32575200483717,390.8754453904192,396.0318543710088,1399100
2022-10-21,409.7429504394531,411.14745072318743,388.7637482414834,396.8175493584445,1488900
2022-10-24,410.3126525878906,413.5636432202587,397.9274339468214,412.5127107872214,1411900
2022-10-25,424.37738037109375,426.05691811337584,412.8466766678964,413.3279319413033,1292000
2022-10-26,416.8244323730469,429.33730735734775,412.60107030131627,418.02265471167345,1355200
2022-10-27,414.47705078125,423.97467790575814,412.6403918685789,422.5603462350665,998300
2022-10-28,424.0925598144531,425.09436565347295,409.1929796952476,414.477076125026,1169600
2022-10-31,419.87896728515625,423.120126271274,416.25474643281154,419.93789526864623,1038500
2022-11-01,387.73248291015625,426.40066493114443,380.15993633040597,425.75242705653085,4241900
2022-11-02,378.1661376953125,401.6989986581108,377.95988972043347,395.34433699467047,2702400
2022-11-03,358.4833679199219,375.79908532569766,357.8351300450133,369.13995257705824,3252100
2022-11-04,354.7511291503906,365.034483424165,346.34372922539313,365.034483424165,3187600
2022-11-07,363.5120849609375,363.89514687126166,351.10726343160627,357.0788629098516,1650000
2022-11-08,375.75,384.127936011603,363.5317632645807,365.8104122317916,2668500
2022-11-09,361.97991943359375,372.88204790502397,361.5674234764178,370.2498309331247,1446900
2022-11-10,396.05145263671875,396.55237048570814,381.0831448878136,390.2664689358754,3088200
2022-11-11,400.76593017578125,404.5963993672168,391.53350879875717,395.08897071423183,1720200
2022-11-14,390.5710144042969,396.37566185233266,384.0690323481171,392.918392862788,1801700
2022-11-15,399.7641296386719,409.0555097977299,394.6175516034351,407.11079604904495,2076400
2022-11-16,386.6423034667969,399.8427136029635,383.8627365402905,399.764122962192,1260100
2022-11-17,375.0722961425781,381.56444642952533,371.28109210813375,377.74380837237607,2049800
2022-11-18,373.2945251464844,382.4876506756161,363.34510717192876,381.54477292293313,2046100
2022-11-21,368.3149719238281,373.6187015248214,365.52560346661755,369.8569911332677,1429400
2022-11-22,385.2377624511719,386.9761980325682,368.3149092949571,373.21594342977454,2298700
2022-11-23,388.7932434082031,392.9674792526072,383.10645253582226,383.46005045241543,1488700
2022-11-25,385.4735107421875,388.7735982532857,384.5011688815152,387.8110877159888,861800
2022-11-28,378.76519775390625,391.5923743176657,376.64370054627375,387.3493799024007,1690700
2022-11-29,372.9409484863281,378.47058796969463,370.7015949627608,374.8267340725904,1716300
2022-11-30,400.3239440917969,404.15441331970277,367.3327521174336,368.7961804955648,4902300
2022-12-01,408.65283203125,410.7644985277096,397.7801669412053,400.6186620259411,1943100
2022-12-02,400.64813232421875,401.87584890815634,393.0264581795984,394.7059660738312,1876000
2022-12-05,388.0958557128906,396.9943407432855,386.1707750414965,394.0085264144946,1499000
2022-12-06,382.8314208984375,388.43962077762944,378.29378607675386,388.40035543548606,1209800
2022-12-07,381.7215270996094,387.1627738643674,378.5196635297648,381.1420486315285,968600
2022-12-08,398.1336364746094,399.4694073528684,382.51709162881946,384.6189562550292,1525700
2022-12-09,392.7022705078125,398.59530930474375,392.1620872741786,396.9845609531594,1061300
2022-12-12,403.45703125,403.65347784307266,391.2289651830008,393.5862044057056,1810500
2022-12-13,420.7532043457031,434.1009349432672,414.68335100500224,424.4068599863382,3247700
2022-12-14,411.4519958496094,426.49886597139067,408.7313569969807,418.9263192548501,1631400
2022-12-15,389.46112060546875,407.759011309531,387.211935684159,403.6142393895476,1741300
2022-12-16,378.11700439453125,386.9663634929426,373.76595485567395,385.72884579001004,3565600
2022-12-19,376.68304443359375,381.8099895944402,370.77037272394296,381.8099895944402,1535400
2022-12-20,380.1795654296875,383.1064521741831,374.03118196198005,375.0624517684412,1320100
2022-12-21,386.318115234375,389.3235923637771,377.40982838928556,382.48764630764697,1330100
2022-12-22,377.1053771972656,380.83762302212,370.0435501455354,378.4804135551833,1312600
2022-12-23,377.6357421875,378.5589873398696,371.7525346520445,376.4866163952935,705200
2022-12-27,376.2803039550781,378.4705606537875,370.7310322002254,376.6044378477587,823300
2022-12-28,369.7882080078125,381.57428635069095,368.1381642334608,378.4902481303351,843600
2022-12-29,383.9020080566406,384.9922358215272,370.8292860421479,373.59902147343223,1004600
2022-12-30,382.28143310546875,382.4975123965421,375.8580123376931,379.12866569923324,948900
2023-01-03,384.2064208984375,397.23987558634025,378.3526783031746,389.6280349561606,1874000
2023-01-04,384.58953857421875,392.5942435654168,380.69031006066945,390.49237868611004,1209700
2023-01-05,368.9239196777344,380.5626789470596,368.3149770447883,379.46264967805377,1263800
2023-01-06,379.6294860839844,382.3992210567554,364.01294183471055,373.4614410230388,1312700
2023-01-09,389.0775451660156,396.2619262816238,382.0112883984729,384.90471922581264,1331600
2023-01-10,382.5229797363281,388.70349813466254,379.42288435158946,381.44039864037774,1069900
2023-01-11,389.0479431152344,389.55969505032573,378.20252031945483,382.12930563558734,1587300
2023-01-12,390.41595458984375,391.96106166014204,379.9149630352951,391.96106166014204,1099000
2023-01-13,386.9812316894531,388.3787509723348,380.3381570711363,383.82208905830595,1311100
2023-01-17,384.0189514160156,389.02831839509975,380.62358998939,385.7904260525944,1658700
2023-01-18,379.954345703125,394.9627733510843,379.5311644596093,385.8888244176404,1603200
2023-01-19,372.60272216796875,382.80844944541667,372.22873682330305,377.07081386166305,1082000
2023-01-20,391.7642517089844,393.9687586596691,376.4900820245128,377.1986778349692,1702000
2023-01-23,403.5052795410156,404.0072103533258,392.7976224394379,394.3821343988112,2211800
2023-01-24,395.1890869140625,403.5052435820365,392.42360215956177,403.5052435820365,1189600
2023-01-25,395.5335998535156,397.55114435326766,379.3835428227726,388.0539834845577,1131900
2023-01-26,406.01483154296875,406.6742313661233,395.7106843907169,403.4560418671101,1282600
2023-01-27,415.9253845214844,421.90908968264046,400.81853376956593,401.8519190201803,1724800
2023-01-30,409.85308837890625,413.86844447969133,405.7097567495187,409.54800144636846,1543400
2023-01-31,415.97454833984375,416.22058811976945,408.52445659549625,409.8530774139257,1174600
2023-02-01,428.6505432128906,431.0223705756761,409.4200933666375,413.69134084664677,1521700
2023-02-02,444.9974365234375,450.68587561372414,435.0869459697479,436.9273189057001,1917600
2023-02-03,417.0472717285156,433.92559436364434,415.01005517403013,433.77797650480164,1843200
2023-02-06,408.416259765625,411.6344799100661,406.16255658510977,411.03412711714356,1337900
2023-02-07,420.8953552246094,423.0703385279118,402.54076312265255,406.2018363474845,1400700
2023-02-08,415.059326171875,423.82818898265293,411.0833442953482,419.89155185283073,1055000
2023-02-09,413.0909729003906,425.1469230975691,411.6639600812178,423.81833220520423,1098500
2023-02-10,406.969482421875,409.5184510258354,402.42267193728867,408.4260487816326,998400
2023-02-13,411.4671325683594,412.5792373137294,407.35335415814734,409.3905709907726,1028900
2023-02-14,415.28570556640625,419.46838263717297,405.73934823828705,409.8334545751836,878500
2023-02-15,414.5671691894531,416.4862914458753,407.874899330921,411.6639178683313,865200
2023-02-16,401.8912353515625,409.98102515389996,400.10990960736575,402.688431932716,1281600
2023-02-17,397.97430419921875,400.07056811173317,390.5832589573303,399.97214618438335,1626100
2023-02-21,389.9829406738281,393.8211556106837,387.4536442796628,390.0715113991991,1331700
2023-02-22,399.942626953125,401.62553080270925,391.48870289284946,394.1852895334197,1688000
2023-02-23,405.35546875,409.6463881560746,397.6396647467245,404.32208363923473,2476100
2023-02-24,413.1598815917969,423.1786152879712,397.7085697550857,398.5746346780209,4044700
2023-02-27,406.083740234375,415.85643330305663,405.51294114722833,414.70498392641747,2166400
2023-02-28,400.72991943359375,406.5364524689226,398.94859375729067,403.5052554721111,2218800
2023-03-01,394.91357421875,399.9426436394589,390.1404258499319,398.5844990594209,1651100
2023-03-02,394.02783203125,396.50793254998194,387.63079694011265,392.5417419606864,1516400
2023-03-03,402.0487365722656,404.2138989928758,393.75228108475244,395.22851999858005,1550900
2023-03-06,406.1723327636719,413.0614471253608,400.27722879938483,402.1077504848106,1459200
2023-03-07,402.8065490722656,411.57541162064524,401.9700077003794,406.53649101656424,1261400
2023-03-08,410.0696105957031,411.55567050474326,401.5369374596576,401.69440652942654,1448800
2023-03-09,398.171142578125,417.95274982931454,397.34445239887754,412.1658885404252,1723800
2023-03-10,386.3907470703125,398.22036042647966,382.6608051533892,397.0393573178779,2855200
2023-03-13,385.35736083984375,391.5182068331884,377.9663158883491,386.1939021382166,2394700
2023-03-14,401.8321533203125,402.65887340425,392.6302896526244,394.2836697521943,2236600
2023-03-15,399.8835754394531,401.81251907195804,395.2678663646283,397.87588225141013,1852700
2023-03-16,411.52618408203125,413.6224480884751,394.85452399639706,398.9683324843709,1965700
2023-03-17,407.1368408203125,411.52618264726004,402.0487243042154,410.2270852345344,3124300
2023-03-20,405.316162109375,407.2254335522304,399.33248678628814,405.63110029326333,1520000
2023-03-21,415.3446960449219,415.99424470549167,404.6764141760688,407.7765095751233,1439600
2023-03-22,407.6485900878906,421.4563430134631,407.4517762605308,414.0653275497821,1558500
2023-03-23,425.6390075683594,428.0797332240151,408.99687170570724,412.5398508722541,2737900
2023-03-24,422.7652587890625,425.1567583465649,415.7285267815925,421.9287174938183,1659700
2023-03-27,420.1769714355469,424.6942589914718,416.535570033629,422.8440347130555,1677000
2023-03-28,412.6875,420.9544620260534,410.34522612905323,420.17696778089464,1322300
2023-03-29,426.4263916015625,427.35150374650124,417.2933944968942,420.3049195528324,1320100
2023-03-30,433.1186218261719,435.40187839472327,430.4909335624776,432.7544877250285,1515700
